,filename,leafing
1328,956396f0-265d-4b40-a637-ec6c91b799c9_2023-10-31.png,100.0
1329,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-08.png,25.0
1330,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-15.png,5.0
1331,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-21.png,0.0
1332,96972a17-e395-4aac-8b50-ab259000385e_2023-10-31.png,100.0
1333,972d47ce-5ace-4a92-84a4-e5683f325f0c_2018-08-27.png,100.0
1334,972d47ce-5ace-4a92-84a4-e5683f325f0c_2021-12-28.png,100.0
1335,97c0f011-6016-4d4c-b7a8-1381a1d10202_2023-10-31.png,100.0
1336,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2020-05-27.png,100.0
1337,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-07.png,100.0
1338,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-21.png,100.0
1339,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-28.png,100.0
1340,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-06-27.png,100.0
1341,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-09-19.png,100.0
1342,9975e646-b72a-4ca0-95a8-789ff56f722d_2021-01-27.png,100.0
1343,99bf53ec-5a88-4124-bb65-68d4a180c760_2023-04-04.png,7.666666666666667
1344,9adf88db-a296-4aca-a8dc-3c6ed9493244_2018-08-27.png,100.0
1345,9adf88db-a296-4aca-a8dc-3c6ed9493244_2022-04-27.png,80.0
1346,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-07-26.png,100.0
1347,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2018-08-27.png,100.0
1348,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2020-05-27.png,100.0
1349,9c142290-9011-4462-8228-4ec9b00a5bba_2018-04-25.png,100.0
1350,9c90d645-e97c-4b24-a965-b2705f134b70_2020-05-27.png,100.0
1351,9c90d645-e97c-4b24-a965-b2705f134b70_2023-03-07.png,100.0
1352,9c90d645-e97c-4b24-a965-b2705f134b70_2023-05-02.png,100.0
1353,9c90d645-e97c-4b24-a965-b2705f134b70_2023-06-27.png,100.0
1354,9c90d645-e97c-4b24-a965-b2705f134b70_2023-10-31.png,100.0
1355,9da726b1-2365-4ac8-a6a0-ef21227629b8_2018-08-27.png,0.0
1356,9da726b1-2365-4ac8-a6a0-ef21227629b8_2021-08-25.png,100.0
1357,9dc9ae4c-4da7-422d-84e1-69a630bdc828_2023-03-07.png,100.0
1358,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-13.png,100.0
1359,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-04-25.png,100.0
1360,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-07-24.png,100.0
1361,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-08-27.png,100.0
1362,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-01-28.png,94.0
1363,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-02-25.png,100.0
1364,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-04-24.png,100.0
1365,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-10-17.png,100.0
1366,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-05-27.png,100.0
1367,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-09-21.png,100.0
1368,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-11-25.png,100.0
1369,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-12-22.png,100.0
1370,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-08-25.png,100.0
1371,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-04-27.png,100.0
1372,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-11-24.png,100.0
1373,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-12-28.png,100.0
1374,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-21.png,100.0
1375,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-28.png,100.0
1376,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-04.png,100.0
1377,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-02.png,100.0
1378,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-23.png,100.0
1379,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-13.png,100.0
1380,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-27.png,100.0
1381,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-11.png,100.0
1382,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-26.png,100.0
1383,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-12.png,100.0
1384,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-19.png,100.0
1385,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-31.png,100.0
1386,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-11-27.png,100.0
1387,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-01-17.png,0.0
1388,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-08.png,100.0
1389,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-15.png,100.0
1390,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-21.png,100.0
1391,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2018-08-27.png,100.0
1392,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2021-08-25.png,100.0
1393,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-21.png,100.0
1394,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-28.png,100.0
1395,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-04.png,100.0
1396,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-02.png,100.0
1397,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-23.png,100.0
1398,9fcb7b36-238b-4036-a4cf-3f6171ca3740_2019-05-31.png,100.0
1399,a02e67a3-512b-4671-baa6-af749a133ca1_2021-02-25.png,100.0
1400,a02e67a3-512b-4671-baa6-af749a133ca1_2022-10-27.png,100.0
1401,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2018-04-25.png,100.0
1402,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-04-04.png,100.0
1403,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-07-26.png,100.0
1404,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-10-31.png,100.0
1405,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-11-27.png,100.0
1406,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2024-02-08.png,100.0
1407,a0dcf0d9-3987-4146-b663-3982328dd5ae_2023-07-11.png,100.0
1408,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-04-04.png,49.0
1409,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-08-27.png,100.0
1410,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2018-04-25.png,100.0
1411,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-11-25.png,100.0
1412,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-12-22.png,100.0
1413,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2023-04-04.png,0.0
1414,a13d2be4-c7f8-446c-855c-21de2767b9d7_2019-02-25.png,100.0
1415,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-05-27.png,100.0
1416,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-11-25.png,100.0
1417,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-02-25.png,100.0
1418,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-03-21.png,100.0
1419,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-04.png,100.0
1420,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-05-02.png,100.0
1421,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-09-19.png,100.0
1422,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-10-31.png,100.0
1423,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-01-17.png,100.0
1424,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-21.png,100.0
1425,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2019-02-25.png,100.0
1426,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-12.png,100.0
1427,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-19.png,100.0
1428,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-07-24.png,100.0
1429,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-08-27.png,100.0
1430,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-06-27.png,100.0
1431,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-05-27.png,100.0
1432,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-01-27.png,100.0
1433,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-07-02.png,100.0
1434,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-07-27.png,100.0
1435,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-10-27.png,100.0
1436,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-02.png,3.0
1437,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-23.png,0.0
1438,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-13.png,100.0
1439,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-27.png,100.0
1440,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-07-26.png,100.0
1441,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-09-19.png,100.0
1442,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2024-02-08.png,98.66666666666667
1443,a2d73a3a-ba82-4339-a999-75f2730543a2_2022-10-27.png,100.0
1444,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-04-24.png,1.6666666666666667
1445,a30c93d4-9c1c-461d-8690-be2592f775ff_2020-05-27.png,90.0
1446,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-03-21.png,5.0
1447,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-11.png,100.0
1448,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-26.png,100.0
1449,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-10-31.png,97.0
1450,a3230e35-8562-4041-b0ae-d6325cdff16c_2024-02-21.png,0.0
1451,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2021-01-27.png,100.0
1452,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-10-31.png,100.0
1453,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-25.png,80.0
1454,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-07-24.png,100.0
1455,a366d4f8-2abc-4a52-aefe-20f8466233db_2021-08-25.png,100.0
1456,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-10-27.png,100.0
1457,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-11-24.png,100.0
1458,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-02.png,45.0
1459,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-23.png,3.3333333333333335
1460,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-13.png,100.0
1461,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-11.png,100.0
1462,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-26.png,100.0
1463,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-09-19.png,100.0
1464,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-10-31.png,100.0
1465,a366d4f8-2abc-4a52-aefe-20f8466233db_2024-01-03.png,100.0
1466,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-04.png,10.0
1467,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-25.png,1.6666666666666667
1468,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-01-28.png,50.0
1469,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-04-24.png,0.0
1470,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-10-17.png,100.0
1471,a42f8633-4ba9-41af-b907-f44ea6c492af_2020-05-27.png,100.0
1472,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-07-27.png,100.0
1473,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-02-28.png,40.0
1474,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-21.png,10.0
1475,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-28.png,0.0
1476,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-11.png,100.0
1477,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-19.png,100.0
1478,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-31.png,100.0
1479,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-08.png,88.66666666666667
1480,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-15.png,65.0
1481,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-21.png,40.0
1482,a46ebe25-eef4-45b6-847d-4156e3654773_2021-08-25.png,100.0
1483,a4754835-3609-4f7b-a756-02bf099dc0f9_2023-03-07.png,100.0
1484,a4a9ea87-c99a-4fac-9e0c-c743b17113ca_2023-04-04.png,0.0
1485,a4d55d97-9985-4c83-bce4-440eed3a6657_2022-11-24.png,100.0
1486,a53ef977-6375-4f43-a45a-09e6655add4b_2023-03-07.png,0.0
1487,a61e3aa8-bf52-44e2-9379-1672c6507130_2018-08-27.png,100.0
1488,a7e157d9-bd92-4e35-9428-b0d1436e0dcd_2023-10-31.png,100.0
1489,a819ede4-e15f-4858-9eee-e8b205589b37_2018-08-27.png,100.0
1490,a819ede4-e15f-4858-9eee-e8b205589b37_2019-01-28.png,100.0
1491,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2018-08-27.png,90.0
1492,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-02-25.png,99.0
1493,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-10-17.png,75.0
1494,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-05-27.png,85.0
1495,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-09-21.png,0.0
1496,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-11-25.png,0.0
1497,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-12-22.png,0.0
1498,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-01-27.png,0.0
1499,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-02-25.png,0.0
1500,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-07-26.png,100.0
1501,ab976b5f-81cc-46b3-ad16-93a92f53c428_2022-04-27.png,100.0
1502,ab976b5f-81cc-46b3-ad16-93a92f53c428_2023-06-13.png,100.0
1503,abaeef32-4b66-4eda-b2b9-53a4995bff29_2019-05-31.png,100.0
1504,abbce072-cfe2-4739-824b-e74db6904286_2019-02-25.png,100.0
1505,abbce072-cfe2-4739-824b-e74db6904286_2020-05-27.png,100.0
1506,abbce072-cfe2-4739-824b-e74db6904286_2023-03-21.png,100.0
1507,abbce072-cfe2-4739-824b-e74db6904286_2023-05-02.png,100.0
1508,abbce072-cfe2-4739-824b-e74db6904286_2023-06-13.png,100.0
1509,abbce072-cfe2-4739-824b-e74db6904286_2023-11-27.png,100.0
1510,abbce072-cfe2-4739-824b-e74db6904286_2024-02-08.png,98.0
1511,abbce072-cfe2-4739-824b-e74db6904286_2024-02-15.png,100.0
1512,abbce072-cfe2-4739-824b-e74db6904286_2024-02-21.png,100.0
1513,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-08-25.png,100.0
1514,ad8878ea-6354-4fb7-a617-cd0fadf76443_2018-08-27.png,99.0
1515,ad8878ea-6354-4fb7-a617-cd0fadf76443_2020-05-27.png,100.0
1516,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-03-21.png,100.0
1517,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-05-02.png,100.0
1518,afea4bbb-4b60-4181-9880-1b015843f92c_2019-05-31.png,100.0
1519,affa2f29-d645-45c9-aa38-2f2d9fc63456_2023-10-03.png,98.0
1520,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-04-04.png,100.0
1521,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-04-25.png,100.0
1522,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-07-24.png,100.0
1523,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-08-27.png,100.0
1524,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-01-28.png,0.0
1525,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-06-27.png,99.66666666666667
1526,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-10-17.png,100.0
1527,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-05-27.png,100.0
1528,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-11-25.png,95.0
1529,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-12-22.png,1.0
1530,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-01-27.png,100.0
1531,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-02-25.png,100.0
1532,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-07-02.png,100.0
1533,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-12-28.png,100.0
1534,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-07-27.png,0.0
1535,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-10-27.png,100.0
1536,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-11-24.png,100.0
1537,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-12-28.png,100.0
1538,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-07.png,95.0
1539,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-21.png,90.0
1540,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-28.png,85.0
1541,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-02.png,0.0
1542,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-23.png,100.0
1543,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-13.png,100.0
1544,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-27.png,100.0
1545,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-07-26.png,100.0
1546,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-09-12.png,100.0
1547,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-09-19.png,100.0
1548,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-10-03.png,100.0
1549,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-10-31.png,100.0
1550,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-11-27.png,0.0
1551,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-03.png,0.0
1552,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-17.png,0.0
1553,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-08.png,0.0
1554,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-15.png,0.0
1555,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-21.png,100.0
1556,b12285c8-276c-45fa-b0c2-5634f1aa1730_2023-05-02.png,100.0
1557,b12963c8-dd0c-4232-b0af-ebf221728922_2023-03-07.png,100.0
1558,b1945803-ae99-41d4-9b22-93c4f92e57a3_2023-09-19.png,100.0
1559,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-04-04.png,100.0
1560,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-04-25.png,100.0
1561,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-07-24.png,100.0
1562,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-08-27.png,100.0
1563,b19d8062-e35f-431c-852f-f7f1adf57f02_2019-04-24.png,100.0
1564,b19d8062-e35f-431c-852f-f7f1adf57f02_2019-10-17.png,100.0
1565,b19d8062-e35f-431c-852f-f7f1adf57f02_2020-05-27.png,100.0
1566,b19d8062-e35f-431c-852f-f7f1adf57f02_2021-07-02.png,100.0
1567,b19d8062-e35f-431c-852f-f7f1adf57f02_2021-12-28.png,100.0
1568,b19d8062-e35f-431c-852f-f7f1adf57f02_2022-04-27.png,100.0
1569,b19d8062-e35f-431c-852f-f7f1adf57f02_2022-07-27.png,100.0
1570,b19d8062-e35f-431c-852f-f7f1adf57f02_2022-11-24.png,100.0
1571,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-03-21.png,100.0
1572,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-06-13.png,100.0
1573,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-07-26.png,100.0
1574,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-09-19.png,100.0
1575,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-10-31.png,100.0
1576,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-01-03.png,0.0
1577,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-01-17.png,100.0
1578,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-02-21.png,100.0
1579,b1a92135-9138-447c-b2e9-ccaa6e89f1a4_2022-03-30.png,95.0
1580,b28de4f1-149d-4ca1-bf6e-01bb5d422091_2024-02-21.png,100.0
1581,b2a7feb6-789b-48e1-a556-a2b081179b02_2023-03-07.png,100.0
1582,b2a7feb6-789b-48e1-a556-a2b081179b02_2024-02-15.png,100.0
1583,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-04-04.png,100.0
1584,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-04-25.png,100.0
1585,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-08-27.png,100.0
1586,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2020-12-22.png,100.0
1587,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-07-27.png,100.0
1588,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-10-27.png,100.0
1589,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-11-24.png,100.0
1590,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2023-03-21.png,100.0
1591,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2023-05-02.png,100.0
1592,b3a785e1-c8d4-4a44-9775-4048d4827e2d_2022-04-27.png,80.0
1593,b3a785e1-c8d4-4a44-9775-4048d4827e2d_2023-03-07.png,43.0
1594,b46f9eca-3c1a-4e32-ace7-a26cd80f1bed_2023-10-31.png,100.0
1595,b46f9eca-3c1a-4e32-ace7-a26cd80f1bed_2024-02-21.png,100.0
1596,b49d3251-b3d5-4210-ad8b-36a969ebd558_2024-01-03.png,100.0
1597,b5133434-1910-4069-9e34-899fac89dea3_2020-09-21.png,97.66666666666667
1598,b5133434-1910-4069-9e34-899fac89dea3_2020-12-22.png,10.0
1599,b5133434-1910-4069-9e34-899fac89dea3_2021-01-27.png,98.0
1600,b5133434-1910-4069-9e34-899fac89dea3_2021-07-02.png,86.66666666666667
1601,b5133434-1910-4069-9e34-899fac89dea3_2022-10-27.png,70.0
1602,b5133434-1910-4069-9e34-899fac89dea3_2022-11-24.png,0.0
1603,b5133434-1910-4069-9e34-899fac89dea3_2022-12-28.png,6.666666666666667
1604,b5133434-1910-4069-9e34-899fac89dea3_2023-03-07.png,0.0
1605,b5133434-1910-4069-9e34-899fac89dea3_2023-09-12.png,98.0
1606,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2018-04-04.png,100.0
1607,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2018-04-25.png,95.0
1608,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2018-07-24.png,100.0
1609,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-01-28.png,100.0
1610,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-02-25.png,100.0
1611,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-10-17.png,100.0
1612,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2020-05-27.png,60.0
1613,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2022-04-27.png,100.0
1614,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-03-21.png,100.0
1615,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-04-04.png,88.33333333333333
1616,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-05-02.png,100.0
1617,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-05-23.png,46.666666666666664
1618,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-09-19.png,100.0
1619,b64d553c-5249-4054-92c2-17f38034c737_2018-04-04.png,40.0
1620,b64d553c-5249-4054-92c2-17f38034c737_2018-04-25.png,15.0
1621,b64d553c-5249-4054-92c2-17f38034c737_2019-02-25.png,95.0
1622,b64d553c-5249-4054-92c2-17f38034c737_2019-04-24.png,0.0
1623,b64d553c-5249-4054-92c2-17f38034c737_2019-06-27.png,100.0
1624,b64d553c-5249-4054-92c2-17f38034c737_2019-10-17.png,99.33333333333333
1625,b64d553c-5249-4054-92c2-17f38034c737_2020-05-27.png,100.0
1626,b64d553c-5249-4054-92c2-17f38034c737_2021-02-25.png,99.0
1627,b64d553c-5249-4054-92c2-17f38034c737_2021-07-02.png,100.0
1628,b64d553c-5249-4054-92c2-17f38034c737_2021-12-28.png,100.0
1629,b64d553c-5249-4054-92c2-17f38034c737_2022-04-27.png,0.0
1630,b64d553c-5249-4054-92c2-17f38034c737_2022-11-24.png,100.0
1631,b64d553c-5249-4054-92c2-17f38034c737_2022-12-28.png,100.0
1632,b64d553c-5249-4054-92c2-17f38034c737_2023-03-21.png,80.0
1633,b64d553c-5249-4054-92c2-17f38034c737_2023-03-28.png,40.0
1634,b64d553c-5249-4054-92c2-17f38034c737_2023-04-04.png,21.666666666666668
1635,b64d553c-5249-4054-92c2-17f38034c737_2023-05-02.png,0.0
1636,b64d553c-5249-4054-92c2-17f38034c737_2023-05-23.png,0.0
1637,b64d553c-5249-4054-92c2-17f38034c737_2023-06-13.png,100.0
1638,b64d553c-5249-4054-92c2-17f38034c737_2023-06-27.png,100.0
1639,b64d553c-5249-4054-92c2-17f38034c737_2023-07-11.png,100.0
1640,b64d553c-5249-4054-92c2-17f38034c737_2023-07-26.png,100.0
1641,b64d553c-5249-4054-92c2-17f38034c737_2023-09-12.png,100.0
1642,b64d553c-5249-4054-92c2-17f38034c737_2023-09-19.png,100.0
1643,b64d553c-5249-4054-92c2-17f38034c737_2023-11-27.png,100.0
1644,b64d553c-5249-4054-92c2-17f38034c737_2024-01-03.png,100.0
1645,b64d553c-5249-4054-92c2-17f38034c737_2024-02-08.png,98.0
1646,b64d553c-5249-4054-92c2-17f38034c737_2024-02-15.png,98.0
1647,b64d553c-5249-4054-92c2-17f38034c737_2024-02-21.png,95.0
1648,b6520505-c1a1-476a-8f51-4579495dca18_2023-10-31.png,100.0
1649,b670ef23-b0e8-4309-a1e5-d356b869b3df_2018-08-27.png,100.0
1650,b670ef23-b0e8-4309-a1e5-d356b869b3df_2019-06-27.png,100.0
