,polygon_id,leafing
335,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-21.png,100.0
336,0eb4c57b-9c14-4e2e-98cf-7a10e545b876_2023-04-25.png,98.0
337,0eb4c57b-9c14-4e2e-98cf-7a10e545b876_2023-09-12.png,100.0
338,0eef7a3a-c17f-443b-bbc1-4bddfe4b4a7a_2022-10-27.png,70.0
339,0eef7a3a-c17f-443b-bbc1-4bddfe4b4a7a_2024-01-17.png,95.0
340,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-01-24.png,100.0
341,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-05-27.png,100.0
342,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-12-22.png,100.0
343,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-11-24.png,100.0
344,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-12-28.png,100.0
345,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-03-28.png,100.0
346,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-04-04.png,100.0
347,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-05-23.png,100.0
348,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-06-13.png,30.0
349,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-08-08.png,100.0
350,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-11-14.png,100.0
351,0fae064a-282a-4ca5-ae26-2e31937efe07_2024-02-21.png,100.0
352,10cb6ecb-bc70-45f7-b101-eaca8fb4d1a9_2019-05-31.png,100.0
353,10eb53e8-c12d-4bb2-8204-508dab1244d8_2023-07-26.png,92.0
354,10eb53e8-c12d-4bb2-8204-508dab1244d8_2023-09-12.png,88.75
355,10f7101d-c608-4bac-9916-af35de8d4712_2020-05-27.png,100.0
356,10f7101d-c608-4bac-9916-af35de8d4712_2021-08-25.png,100.0
357,111d0312-ca7c-4c35-a3d2-9bbf416952e4_2019-05-31.png,100.0
358,111d0312-ca7c-4c35-a3d2-9bbf416952e4_2023-05-16.png,10.0
359,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2018-08-27.png,100.0
360,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-09-19.png,92.0
361,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-10-03.png,95.0
362,11aa5832-76bb-4d62-9d27-13446a153f51_2023-07-26.png,100.0
363,12b63c8a-a985-4ff7-af7c-025a7994f8d6_2018-08-27.png,95.0
364,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-08-08.png,100.0
365,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-10-31.png,100.0
366,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-04-25.png,0.0
367,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-07-24.png,3.0
368,131edf4c-b018-40a7-a803-0c76df88dc1d_2022-12-28.png,30.0
369,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-02-28.png,0.0
370,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-03-21.png,0.0
371,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-04-25.png,0.0
372,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-02.png,0.0
373,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-23.png,1.25
374,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-06-13.png,100.0
375,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-08-08.png,100.0
376,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-01-17.png,0.0
377,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-08.png,0.0
378,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-15.png,0.0
379,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-21.png,0.0
380,14964099-6d66-43bc-a12f-67b31ffdc7c4_2022-11-24.png,100.0
381,14964099-6d66-43bc-a12f-67b31ffdc7c4_2023-05-02.png,100.0
382,14964099-6d66-43bc-a12f-67b31ffdc7c4_2023-05-16.png,100.0
383,14a279ed-2e58-4a10-9b41-eb37d085cd8e_2023-02-28.png,20.0
384,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-06-27.png,45.0
385,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2020-05-27.png,100.0
386,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-04-04.png,100.0
387,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-04-18.png,100.0
388,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-06-21.png,100.0
389,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-07-26.png,100.0
390,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-09-19.png,100.0
391,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-10-24.png,100.0
392,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2024-01-17.png,100.0
393,15bf8c60-4d15-4e91-b732-f7594e78f62a_2020-05-27.png,100.0
394,15cc9563-1165-4a21-ba46-028517cb4c72_2018-04-04.png,100.0
395,171af40a-2fab-4783-a657-f93ee86d7b42_2023-06-13.png,60.0
396,171af40a-2fab-4783-a657-f93ee86d7b42_2023-07-11.png,45.0
397,171bffba-8e40-4d0e-8129-bd342a7cbd38_2024-02-21.png,100.0
398,177da445-4523-4c2a-9750-d37379323041_2023-10-03.png,100.0
399,18448fe1-efa2-4fbc-89df-b915753ec64c_2023-10-31.png,95.0
400,18a9bf3e-58e3-4fac-8bd7-e46bbe6af896_2018-08-27.png,90.0
401,19684285-5810-4def-9245-decd242f73bb_2022-07-27.png,100.0
402,19684285-5810-4def-9245-decd242f73bb_2023-09-12.png,100.0
403,1add9ca2-a982-4fc6-bfc7-32357ece3114_2019-02-25.png,0.0
404,1add9ca2-a982-4fc6-bfc7-32357ece3114_2019-04-24.png,0.0
405,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-04.png,75.0
406,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-25.png,100.0
407,1b2d824f-e332-48a7-900c-36972643cdc6_2020-05-27.png,100.0
408,1b2d824f-e332-48a7-900c-36972643cdc6_2020-09-21.png,100.0
409,1b2d824f-e332-48a7-900c-36972643cdc6_2021-03-25.png,100.0
410,1b2d824f-e332-48a7-900c-36972643cdc6_2022-10-27.png,100.0
411,1b2d824f-e332-48a7-900c-36972643cdc6_2022-11-24.png,100.0
412,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-21.png,40.0
413,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-28.png,100.0
414,1b2d824f-e332-48a7-900c-36972643cdc6_2023-04-04.png,100.0
415,1b2d824f-e332-48a7-900c-36972643cdc6_2023-05-23.png,100.0
416,1b2d824f-e332-48a7-900c-36972643cdc6_2023-06-13.png,100.0
417,1b2d824f-e332-48a7-900c-36972643cdc6_2023-06-21.png,100.0
418,1b2d824f-e332-48a7-900c-36972643cdc6_2023-07-26.png,100.0
419,1b2d824f-e332-48a7-900c-36972643cdc6_2023-08-08.png,100.0
420,1b2d824f-e332-48a7-900c-36972643cdc6_2023-09-12.png,100.0
421,1b2d824f-e332-48a7-900c-36972643cdc6_2023-09-19.png,100.0
422,1b2d824f-e332-48a7-900c-36972643cdc6_2023-10-31.png,100.0
423,1b2d824f-e332-48a7-900c-36972643cdc6_2024-02-08.png,0.0
424,1b2d824f-e332-48a7-900c-36972643cdc6_2024-02-15.png,0.0
425,1b4eefd0-4552-45de-89b1-f18de89ad486_2023-09-12.png,100.0
426,1b4eefd0-4552-45de-89b1-f18de89ad486_2023-09-19.png,90.0
427,1c11ea21-4357-4c26-bfcb-3ff9d3e3d891_2022-04-27.png,0.0
428,1c1fdfc0-a150-4eb0-bc3c-dfd459772be2_2023-07-26.png,50.0
429,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2020-05-27.png,100.0
430,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2021-07-02.png,100.0
431,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2022-11-24.png,100.0
432,1c4454ff-8ea3-4528-9d58-105e85b9fabc_2020-01-24.png,2.0
433,1c4454ff-8ea3-4528-9d58-105e85b9fabc_2023-08-08.png,100.0
434,1c52564d-ba64-4538-bf0b-be8beeb081b1_2023-04-25.png,100.0
435,1ca8e05b-fedf-4c65-9445-66f028d65389_2018-04-25.png,75.0
436,1ca8e05b-fedf-4c65-9445-66f028d65389_2018-07-24.png,100.0
437,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-01-28.png,100.0
438,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-10-17.png,100.0
439,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-12-26.png,100.0
440,1ca8e05b-fedf-4c65-9445-66f028d65389_2020-01-24.png,95.0
441,1ca8e05b-fedf-4c65-9445-66f028d65389_2020-11-25.png,100.0
442,1ca8e05b-fedf-4c65-9445-66f028d65389_2021-02-25.png,100.0
443,1ca8e05b-fedf-4c65-9445-66f028d65389_2021-03-25.png,100.0
444,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-07.png,90.0
445,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-21.png,100.0
446,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-28.png,100.0
447,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-04-04.png,100.0
448,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-06-13.png,10.0
449,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-07-26.png,100.0
450,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-08-08.png,100.0
451,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-09-19.png,100.0
452,1ca8e05b-fedf-4c65-9445-66f028d65389_2024-02-08.png,100.0
453,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2018-04-25.png,10.0
454,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2018-08-27.png,0.0
455,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2019-04-24.png,0.0
456,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2020-01-24.png,100.0
457,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2020-05-27.png,0.0
458,1de92be0-816a-4ef2-b9cd-5c449bbc9747_2023-06-21.png,100.0
459,1de92be0-816a-4ef2-b9cd-5c449bbc9747_2023-10-31.png,100.0
460,1f5939de-5236-4321-bbf0-0f075e0a4ba2_2020-09-21.png,100.0
461,1f6acbcc-bf83-40e9-8b6d-e0b37500fd7e_2023-07-26.png,100.0
462,1f8c830c-0677-4d8c-91d6-381846a34ff0_2018-04-25.png,80.0
463,1f8c830c-0677-4d8c-91d6-381846a34ff0_2019-04-24.png,100.0
464,1f8c830c-0677-4d8c-91d6-381846a34ff0_2019-06-27.png,100.0
465,1f8c830c-0677-4d8c-91d6-381846a34ff0_2023-04-25.png,100.0
466,1f8c830c-0677-4d8c-91d6-381846a34ff0_2023-06-21.png,100.0
467,1fe60cd7-4d54-4ca7-a4dc-9845e29c463c_2023-02-14.png,100.0
468,20365a03-612d-420d-ae24-cd2cf55c166b_2024-01-17.png,0.0
469,209a5eef-8778-4258-8c54-484295cbe95f_2018-04-25.png,90.0
470,209a5eef-8778-4258-8c54-484295cbe95f_2023-03-07.png,96.0
471,209a5eef-8778-4258-8c54-484295cbe95f_2023-08-08.png,100.0
472,20eba01a-c20c-455f-ad15-2633d7b93704_2023-03-07.png,100.0
473,2192eff7-5ed5-44e2-bfb5-063477916bd5_2024-01-17.png,0.0
474,22ba1bfa-a161-40cb-a5d7-618e6d411158_2019-02-25.png,100.0
475,22ba1bfa-a161-40cb-a5d7-618e6d411158_2019-04-24.png,100.0
476,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-04-04.png,100.0
477,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-04-25.png,100.0
478,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-05-02.png,100.0
479,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-06-13.png,100.0
480,23265f88-e832-4b99-af06-5095dfaced82_2018-04-25.png,100.0
481,23265f88-e832-4b99-af06-5095dfaced82_2020-05-27.png,100.0
482,23265f88-e832-4b99-af06-5095dfaced82_2021-03-25.png,100.0
483,23265f88-e832-4b99-af06-5095dfaced82_2023-04-25.png,100.0
484,23265f88-e832-4b99-af06-5095dfaced82_2023-06-21.png,100.0
485,23265f88-e832-4b99-af06-5095dfaced82_2023-07-11.png,100.0
486,235e2657-ac67-414b-b234-5012879cb398_2022-04-27.png,2.5
487,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2023-07-26.png,100.0
488,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2023-11-14.png,100.0
489,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2024-01-17.png,100.0
490,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2024-02-15.png,100.0
491,24689602-231c-4272-a8e2-295f8e667d70_2023-09-12.png,90.0
492,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2018-04-25.png,2.5
493,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2019-01-28.png,0.0
494,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2019-05-31.png,0.0
495,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-04-04.png,0.0
496,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-04-25.png,0.0
497,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-05-02.png,0.0
498,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-05-16.png,0.0
499,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-10-31.png,100.0
500,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2024-02-21.png,0.0
501,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-10-27.png,100.0
502,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-11-24.png,100.0
503,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-07-26.png,100.0
504,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-08-08.png,98.0
505,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-09-12.png,100.0
506,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-10-03.png,100.0
507,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-10-31.png,97.0
508,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2024-01-03.png,100.0
509,24ecc049-5b32-4786-824e-7ae320b3b40e_2018-04-25.png,0.0
510,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-01-28.png,0.0
511,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-02-25.png,0.0
512,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-12-26.png,20.0
513,24ecc049-5b32-4786-824e-7ae320b3b40e_2020-01-24.png,0.0
514,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-02-25.png,0.0
515,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-04-18.png,0.0
516,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-04-25.png,0.0
517,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-05-02.png,0.0
518,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-07-26.png,100.0
519,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-08-08.png,100.0
520,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-09-12.png,100.0
521,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-10-31.png,100.0
522,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-11-14.png,100.0
523,24ecc049-5b32-4786-824e-7ae320b3b40e_2024-02-21.png,0.0
524,25f8cf02-64ed-4de2-9458-a0b2647044ec_2019-07-24.png,100.0
525,26816bfa-00c5-4284-b3dd-5db7924e9790_2018-04-25.png,0.0
526,26816bfa-00c5-4284-b3dd-5db7924e9790_2020-08-01.png,20.0
527,26816bfa-00c5-4284-b3dd-5db7924e9790_2023-07-26.png,0.0
528,26816bfa-00c5-4284-b3dd-5db7924e9790_2023-08-08.png,0.0
529,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2019-02-25.png,2.0
530,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2019-04-24.png,5.0
531,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-04.png,5.0
532,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-18.png,0.0
533,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-25.png,2.0
534,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-05-16.png,0.0
535,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-07-11.png,30.0
536,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-09-12.png,100.0
537,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-04-25.png,100.0
538,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-08-27.png,100.0
539,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-04-24.png,100.0
540,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-10-17.png,100.0
541,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2020-05-27.png,100.0
542,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2021-09-29.png,100.0
543,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-04.png,100.0
544,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-18.png,100.0
545,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-25.png,100.0
546,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-05-02.png,100.0
547,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-05-16.png,100.0
548,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-06-13.png,100.0
549,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-06-21.png,100.0
550,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-09-12.png,100.0
551,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-10-03.png,100.0
552,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-10-24.png,100.0
553,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-24.png,15.0
554,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-31.png,10.0
555,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-11-14.png,0.0
556,2b61c71f-6b07-4b13-9a31-5bbd2026a115_2023-05-16.png,0.0
557,2bbdf792-0d37-4808-9457-254f37e8aaf5_2019-02-25.png,50.0
558,2bbdf792-0d37-4808-9457-254f37e8aaf5_2020-09-21.png,100.0
559,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-03-25.png,5.0
560,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-07-02.png,100.0
561,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-08-25.png,100.0
562,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-07.png,20.0
563,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-21.png,0.0
564,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-04-04.png,3.0
565,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-07-11.png,100.0
566,2bbdf792-0d37-4808-9457-254f37e8aaf5_2024-02-21.png,15.0
567,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2019-12-26.png,100.0
568,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-03-28.png,0.0
569,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-04-04.png,0.0
570,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-04-25.png,0.0
571,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-08-08.png,100.0
572,2c120d7f-82bd-4973-a6e0-20600122e632_2021-01-27.png,100.0
573,2c120d7f-82bd-4973-a6e0-20600122e632_2023-06-13.png,100.0
574,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-08.png,100.0
575,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-15.png,100.0
576,2c1fe105-0516-4ba5-bcca-92e7b291b480_2019-12-26.png,100.0
577,2c1fe105-0516-4ba5-bcca-92e7b291b480_2020-12-22.png,100.0
578,2c1fe105-0516-4ba5-bcca-92e7b291b480_2022-11-24.png,96.0
579,2db4ed69-5e5c-41bd-942e-a49d0ddd8d50_2023-06-21.png,100.0
580,2dedd008-d3f4-4c39-a527-1a62ce80cba4_2024-02-01.png,100.0
581,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2018-04-04.png,50.0
582,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2023-10-31.png,100.0
583,2ee6be2e-40b0-486e-a574-000744dfe229_2018-04-25.png,98.0
584,2ee6be2e-40b0-486e-a574-000744dfe229_2019-10-17.png,100.0
585,2ee6be2e-40b0-486e-a574-000744dfe229_2021-09-29.png,100.0
586,2ee6be2e-40b0-486e-a574-000744dfe229_2022-04-27.png,100.0
587,2ee6be2e-40b0-486e-a574-000744dfe229_2023-08-08.png,100.0
588,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-12.png,100.0
589,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-19.png,100.0
590,2ee6be2e-40b0-486e-a574-000744dfe229_2023-10-31.png,100.0
591,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-08.png,100.0
592,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-15.png,100.0
593,2f38632e-efa6-4d63-aeea-7bf9fc979694_2023-04-25.png,0.0
594,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-04.png,0.0
595,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-25.png,0.0
596,30a7e096-38c5-4063-ad74-316add4b989a_2019-04-24.png,0.0
597,30a7e096-38c5-4063-ad74-316add4b989a_2019-05-31.png,0.0
598,30a7e096-38c5-4063-ad74-316add4b989a_2021-01-27.png,0.0
599,30a7e096-38c5-4063-ad74-316add4b989a_2021-03-25.png,0.0
600,30a7e096-38c5-4063-ad74-316add4b989a_2023-03-21.png,0.0
601,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-04.png,0.0
602,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-18.png,0.0
603,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-25.png,0.0
604,30a7e096-38c5-4063-ad74-316add4b989a_2023-05-02.png,0.0
605,30a7e096-38c5-4063-ad74-316add4b989a_2023-05-16.png,0.0
606,30a7e096-38c5-4063-ad74-316add4b989a_2023-07-11.png,0.0
607,30a7e096-38c5-4063-ad74-316add4b989a_2024-02-08.png,15.0
608,30a7e096-38c5-4063-ad74-316add4b989a_2024-02-21.png,0.0
609,30acca04-8b20-457e-8d35-e35bd1894756_2022-07-27.png,100.0
610,30acca04-8b20-457e-8d35-e35bd1894756_2022-11-24.png,100.0
611,30acca04-8b20-457e-8d35-e35bd1894756_2023-02-28.png,94.0
612,30acca04-8b20-457e-8d35-e35bd1894756_2023-03-21.png,95.0
613,30acca04-8b20-457e-8d35-e35bd1894756_2023-05-02.png,95.0
614,30acca04-8b20-457e-8d35-e35bd1894756_2023-06-13.png,100.0
615,30acca04-8b20-457e-8d35-e35bd1894756_2023-06-21.png,100.0
616,30acca04-8b20-457e-8d35-e35bd1894756_2023-07-26.png,100.0
617,30acca04-8b20-457e-8d35-e35bd1894756_2023-08-08.png,100.0
618,30acca04-8b20-457e-8d35-e35bd1894756_2023-09-12.png,100.0
619,30acca04-8b20-457e-8d35-e35bd1894756_2023-10-31.png,100.0
620,30fe407e-ba4b-4a3d-9bfc-fcd1f93bcc86_2023-04-25.png,0.0
621,30fe407e-ba4b-4a3d-9bfc-fcd1f93bcc86_2023-07-26.png,0.0
622,3114b957-7d1a-489a-936c-77ac943c433e_2021-12-28.png,10.0
623,3114b957-7d1a-489a-936c-77ac943c433e_2022-10-27.png,85.0
624,3114b957-7d1a-489a-936c-77ac943c433e_2023-07-26.png,10.0
625,3114b957-7d1a-489a-936c-77ac943c433e_2023-08-08.png,0.0
626,31bae220-f23f-4709-b8c3-9ebfe2288fe5_2018-04-25.png,100.0
627,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-04-04.png,1.25
628,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-04-25.png,0.0
629,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2018-08-27.png,100.0
630,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2022-07-27.png,100.0
631,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2022-11-24.png,100.0
632,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-02-28.png,2.0
633,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-04-18.png,0.0
634,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-04-25.png,0.0
635,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-06-13.png,35.0
636,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-06-21.png,20.0
637,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-10-31.png,100.0
638,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2018-04-25.png,0.0
639,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2018-05-23.png,0.0
640,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2019-02-25.png,0.0
641,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2019-04-24.png,0.0
642,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2019-10-17.png,100.0
643,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2020-05-27.png,100.0
644,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2020-11-25.png,100.0
645,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-01-27.png,5.0
646,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-02-25.png,0.0
647,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-07-02.png,100.0
648,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2021-12-28.png,0.0
649,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2022-10-27.png,100.0
650,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2022-11-24.png,90.0
651,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-02-28.png,0.0
652,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-03-21.png,0.0
653,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-04-04.png,0.0
654,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-04-18.png,0.0
655,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-04-25.png,0.0
656,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-02.png,0.0
657,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-16.png,0.0
658,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-23.png,0.0
659,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-06-13.png,100.0
660,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-06-21.png,100.0
661,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-07-11.png,100.0
662,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-07-26.png,100.0
663,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-08-08.png,100.0
664,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-10-03.png,100.0
665,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-10-31.png,100.0
666,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-11-14.png,100.0
667,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2024-02-08.png,0.0
