,polygon_id,leafing
334,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-03-25.png,90.0
335,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-07-02.png,100.0
336,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-09-29.png,100.0
337,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-12-28.png,99.0
338,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-03-30.png,100.0
339,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-04-27.png,100.0
340,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-05-25.png,100.0
341,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-07-27.png,100.0
342,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-10-27.png,100.0
343,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-11-24.png,100.0
344,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-02-22.png,70.0
345,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-02-28.png,4.0
346,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-21.png,98.0
347,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-28.png,99.0
348,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-04-25.png,99.0
349,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-02.png,98.0
350,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-09.png,100.0
351,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-16.png,99.0
352,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-23.png,98.66666666666667
353,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-06-13.png,97.0
354,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-06-21.png,100.0
355,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-07-11.png,95.0
356,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-07-26.png,100.0
357,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-08-08.png,96.0
358,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-12.png,97.0
359,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-19.png,97.0
360,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-10-17.png,100.0
361,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-10-31.png,95.0
362,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-11-27.png,5.0
363,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-12-05.png,0.0
364,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-12-12.png,0.0
365,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-03.png,0.0
366,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-17.png,0.0
367,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-01.png,5.0
368,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-08.png,0.0
369,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-21.png,100.0
370,0eb4c57b-9c14-4e2e-98cf-7a10e545b876_2023-04-25.png,98.0
371,0eb4c57b-9c14-4e2e-98cf-7a10e545b876_2023-09-12.png,100.0
372,0f61da39-fe95-4e4a-b374-1e5acc114d86_2023-10-31.png,100.0
373,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-05-27.png,100.0
374,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-12-22.png,100.0
375,0fae064a-282a-4ca5-ae26-2e31937efe07_2021-01-27.png,100.0
376,0fae064a-282a-4ca5-ae26-2e31937efe07_2021-07-28.png,100.0
377,0fae064a-282a-4ca5-ae26-2e31937efe07_2021-12-28.png,100.0
378,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-11-24.png,100.0
379,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-12-28.png,100.0
380,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-03-28.png,100.0
381,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-04-04.png,100.0
382,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-05-23.png,100.0
383,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-06-13.png,30.0
384,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-08-08.png,100.0
385,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-11-14.png,100.0
386,0fae064a-282a-4ca5-ae26-2e31937efe07_2024-02-21.png,100.0
387,10cb6ecb-bc70-45f7-b101-eaca8fb4d1a9_2019-05-31.png,100.0
388,10eb53e8-c12d-4bb2-8204-508dab1244d8_2023-07-26.png,92.0
389,10eb53e8-c12d-4bb2-8204-508dab1244d8_2023-09-12.png,88.33333333333333
390,10f7101d-c608-4bac-9916-af35de8d4712_2020-05-27.png,100.0
391,10f7101d-c608-4bac-9916-af35de8d4712_2021-08-25.png,100.0
392,111d0312-ca7c-4c35-a3d2-9bbf416952e4_2019-05-31.png,100.0
393,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2018-08-27.png,100.0
394,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-09-19.png,92.0
395,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-10-03.png,95.0
396,11980555-3cec-4f3b-995b-ddacc6333512_2023-05-09.png,100.0
397,11aa5832-76bb-4d62-9d27-13446a153f51_2023-07-26.png,100.0
398,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-08-08.png,100.0
399,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-10-31.png,100.0
400,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-12-12.png,100.0
401,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-04-25.png,0.0
402,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-07-24.png,3.0
403,131edf4c-b018-40a7-a803-0c76df88dc1d_2021-12-28.png,0.0
404,131edf4c-b018-40a7-a803-0c76df88dc1d_2022-12-28.png,30.0
405,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-02-28.png,0.0
406,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-03-21.png,0.0
407,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-04-25.png,0.0
408,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-02.png,0.0
409,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-09.png,0.0
410,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-23.png,1.6666666666666667
411,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-06-13.png,100.0
412,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-08-08.png,100.0
413,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-01-17.png,0.0
414,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-01.png,0.0
415,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-08.png,0.0
416,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-15.png,0.0
417,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-21.png,0.0
418,14964099-6d66-43bc-a12f-67b31ffdc7c4_2022-11-24.png,100.0
419,14964099-6d66-43bc-a12f-67b31ffdc7c4_2023-05-02.png,100.0
420,14964099-6d66-43bc-a12f-67b31ffdc7c4_2023-05-16.png,100.0
421,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-06-27.png,100.0
422,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2020-05-27.png,100.0
423,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-04-04.png,100.0
424,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-04-18.png,100.0
425,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-05-02.png,100.0
426,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-05-09.png,100.0
427,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-06-21.png,100.0
428,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-07-26.png,100.0
429,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-09-19.png,100.0
430,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-10-24.png,100.0
431,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2024-01-17.png,100.0
432,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2024-02-01.png,100.0
433,15bf8c60-4d15-4e91-b732-f7594e78f62a_2020-05-27.png,100.0
434,15cc9563-1165-4a21-ba46-028517cb4c72_2018-04-04.png,100.0
435,171af40a-2fab-4783-a657-f93ee86d7b42_2023-06-13.png,60.0
436,171bffba-8e40-4d0e-8129-bd342a7cbd38_2024-02-21.png,100.0
437,19684285-5810-4def-9245-decd242f73bb_2021-07-28.png,100.0
438,19684285-5810-4def-9245-decd242f73bb_2022-07-27.png,100.0
439,19684285-5810-4def-9245-decd242f73bb_2023-07-26.png,100.0
440,19684285-5810-4def-9245-decd242f73bb_2023-09-12.png,100.0
441,1add9ca2-a982-4fc6-bfc7-32357ece3114_2019-02-25.png,0.0
442,1add9ca2-a982-4fc6-bfc7-32357ece3114_2019-04-24.png,0.0
443,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-04.png,100.0
444,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-25.png,100.0
445,1b2d824f-e332-48a7-900c-36972643cdc6_2020-05-27.png,100.0
446,1b2d824f-e332-48a7-900c-36972643cdc6_2020-09-21.png,100.0
447,1b2d824f-e332-48a7-900c-36972643cdc6_2021-03-25.png,100.0
448,1b2d824f-e332-48a7-900c-36972643cdc6_2021-07-02.png,100.0
449,1b2d824f-e332-48a7-900c-36972643cdc6_2022-03-30.png,100.0
450,1b2d824f-e332-48a7-900c-36972643cdc6_2022-10-27.png,100.0
451,1b2d824f-e332-48a7-900c-36972643cdc6_2022-11-24.png,100.0
452,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-21.png,100.0
453,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-28.png,100.0
454,1b2d824f-e332-48a7-900c-36972643cdc6_2023-04-04.png,100.0
455,1b2d824f-e332-48a7-900c-36972643cdc6_2023-05-09.png,100.0
456,1b2d824f-e332-48a7-900c-36972643cdc6_2023-05-23.png,100.0
457,1b2d824f-e332-48a7-900c-36972643cdc6_2023-06-13.png,100.0
458,1b2d824f-e332-48a7-900c-36972643cdc6_2023-06-21.png,100.0
459,1b2d824f-e332-48a7-900c-36972643cdc6_2023-07-26.png,100.0
460,1b2d824f-e332-48a7-900c-36972643cdc6_2023-08-08.png,100.0
461,1b2d824f-e332-48a7-900c-36972643cdc6_2023-09-12.png,100.0
462,1b2d824f-e332-48a7-900c-36972643cdc6_2023-09-19.png,100.0
463,1b2d824f-e332-48a7-900c-36972643cdc6_2023-10-31.png,100.0
464,1b2d824f-e332-48a7-900c-36972643cdc6_2024-02-08.png,0.0
465,1b2d824f-e332-48a7-900c-36972643cdc6_2024-02-15.png,0.0
466,1c11ea21-4357-4c26-bfcb-3ff9d3e3d891_2022-04-27.png,0.0
467,1c1fdfc0-a150-4eb0-bc3c-dfd459772be2_2023-07-26.png,50.0
468,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2020-05-27.png,100.0
469,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2021-07-02.png,100.0
470,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2022-11-24.png,100.0
471,1c4454ff-8ea3-4528-9d58-105e85b9fabc_2020-01-24.png,2.0
472,1c4454ff-8ea3-4528-9d58-105e85b9fabc_2023-08-08.png,100.0
473,1c52564d-ba64-4538-bf0b-be8beeb081b1_2023-04-25.png,100.0
474,1ca8e05b-fedf-4c65-9445-66f028d65389_2018-07-24.png,100.0
475,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-01-28.png,100.0
476,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-10-17.png,100.0
477,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-12-26.png,100.0
478,1ca8e05b-fedf-4c65-9445-66f028d65389_2020-11-25.png,100.0
479,1ca8e05b-fedf-4c65-9445-66f028d65389_2021-02-25.png,100.0
480,1ca8e05b-fedf-4c65-9445-66f028d65389_2021-03-25.png,100.0
481,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-21.png,100.0
482,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-28.png,100.0
483,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-04-04.png,100.0
484,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-06-13.png,10.0
485,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-07-26.png,100.0
486,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-08-08.png,100.0
487,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-09-19.png,100.0
488,1ca8e05b-fedf-4c65-9445-66f028d65389_2024-02-08.png,100.0
489,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2018-04-25.png,10.0
490,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2018-08-27.png,0.0
491,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2019-04-24.png,0.0
492,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2020-01-24.png,100.0
493,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2020-05-27.png,0.0
494,1de92be0-816a-4ef2-b9cd-5c449bbc9747_2023-06-21.png,100.0
495,1de92be0-816a-4ef2-b9cd-5c449bbc9747_2023-10-31.png,100.0
496,1f5939de-5236-4321-bbf0-0f075e0a4ba2_2020-09-21.png,100.0
497,1f6acbcc-bf83-40e9-8b6d-e0b37500fd7e_2023-07-26.png,100.0
498,1f8c830c-0677-4d8c-91d6-381846a34ff0_2019-04-24.png,100.0
499,1f8c830c-0677-4d8c-91d6-381846a34ff0_2019-06-27.png,100.0
500,1f8c830c-0677-4d8c-91d6-381846a34ff0_2023-03-28.png,100.0
501,1f8c830c-0677-4d8c-91d6-381846a34ff0_2023-04-25.png,100.0
502,1f8c830c-0677-4d8c-91d6-381846a34ff0_2023-06-21.png,100.0
503,1fe60cd7-4d54-4ca7-a4dc-9845e29c463c_2023-02-14.png,100.0
504,20365a03-612d-420d-ae24-cd2cf55c166b_2019-09-23.png,100.0
505,20365a03-612d-420d-ae24-cd2cf55c166b_2024-02-01.png,100.0
506,209a5eef-8778-4258-8c54-484295cbe95f_2023-08-08.png,100.0
507,2192eff7-5ed5-44e2-bfb5-063477916bd5_2023-02-22.png,100.0
508,2192eff7-5ed5-44e2-bfb5-063477916bd5_2024-01-17.png,0.0
509,22ba1bfa-a161-40cb-a5d7-618e6d411158_2019-02-25.png,100.0
510,22ba1bfa-a161-40cb-a5d7-618e6d411158_2019-04-24.png,100.0
511,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-04-04.png,100.0
512,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-04-25.png,100.0
513,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-05-02.png,100.0
514,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-06-13.png,100.0
515,22ba1bfa-a161-40cb-a5d7-618e6d411158_2023-12-12.png,100.0
516,23265f88-e832-4b99-af06-5095dfaced82_2018-04-25.png,100.0
517,23265f88-e832-4b99-af06-5095dfaced82_2020-05-27.png,100.0
518,23265f88-e832-4b99-af06-5095dfaced82_2021-03-25.png,100.0
519,23265f88-e832-4b99-af06-5095dfaced82_2023-04-25.png,100.0
520,23265f88-e832-4b99-af06-5095dfaced82_2023-06-21.png,100.0
521,23265f88-e832-4b99-af06-5095dfaced82_2023-07-11.png,100.0
522,235e2657-ac67-414b-b234-5012879cb398_2022-04-27.png,3.3333333333333335
523,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2021-12-28.png,100.0
524,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2023-07-26.png,100.0
525,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2023-11-14.png,100.0
526,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2024-01-17.png,100.0
527,24129928-b4d6-449f-9c4b-ec5f11e2e83f_2024-02-15.png,100.0
528,24689602-231c-4272-a8e2-295f8e667d70_2023-09-12.png,100.0
529,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2018-04-25.png,3.3333333333333335
530,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2019-01-28.png,0.0
531,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2019-05-31.png,0.0
532,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2021-07-02.png,100.0
533,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2021-07-28.png,100.0
534,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2021-12-28.png,0.0
535,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2022-05-25.png,0.0
536,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-04-04.png,0.0
537,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-04-25.png,0.0
538,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-05-02.png,0.0
539,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-05-16.png,0.0
540,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2023-10-31.png,100.0
541,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2024-02-21.png,0.0
542,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-10-27.png,100.0
543,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-11-24.png,100.0
544,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-07-26.png,100.0
545,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-08-08.png,98.0
546,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-09-12.png,100.0
547,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-10-03.png,100.0
548,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2023-10-31.png,97.0
549,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2024-01-03.png,100.0
550,24ecc049-5b32-4786-824e-7ae320b3b40e_2018-04-25.png,0.0
551,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-01-28.png,0.0
552,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-02-25.png,0.0
553,24ecc049-5b32-4786-824e-7ae320b3b40e_2019-12-26.png,20.0
554,24ecc049-5b32-4786-824e-7ae320b3b40e_2020-01-24.png,0.0
555,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-01-27.png,0.0
556,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-02-25.png,0.0
557,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-07-02.png,100.0
558,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-07-28.png,100.0
559,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-12-28.png,0.0
560,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-04-18.png,0.0
561,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-04-25.png,0.0
562,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-05-02.png,0.0
563,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-05-09.png,0.0
564,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-07-26.png,100.0
565,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-08-08.png,100.0
566,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-09-12.png,100.0
567,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-10-31.png,100.0
568,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-11-14.png,100.0
569,24ecc049-5b32-4786-824e-7ae320b3b40e_2024-02-21.png,0.0
570,25f8cf02-64ed-4de2-9458-a0b2647044ec_2019-07-24.png,100.0
571,26816bfa-00c5-4284-b3dd-5db7924e9790_2018-04-25.png,0.0
572,26816bfa-00c5-4284-b3dd-5db7924e9790_2020-08-01.png,20.0
573,26816bfa-00c5-4284-b3dd-5db7924e9790_2021-07-28.png,0.0
574,26816bfa-00c5-4284-b3dd-5db7924e9790_2023-07-26.png,0.0
575,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2019-02-25.png,2.0
576,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2019-04-24.png,5.0
577,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-04.png,5.0
578,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-18.png,0.0
579,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-04-25.png,2.0
580,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-05-16.png,0.0
581,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-09-12.png,100.0
582,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-04-25.png,100.0
583,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2018-08-27.png,100.0
584,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-04-24.png,100.0
585,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2019-10-17.png,100.0
586,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2020-05-27.png,100.0
587,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2021-07-02.png,100.0
588,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2021-09-29.png,100.0
589,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2022-05-25.png,100.0
590,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-04.png,100.0
591,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-18.png,100.0
592,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-25.png,100.0
593,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-05-02.png,100.0
594,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-05-16.png,100.0
595,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-06-13.png,100.0
596,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-06-21.png,100.0
597,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-09-12.png,100.0
598,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-10-03.png,100.0
599,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-10-24.png,100.0
600,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-03-28.png,100.0
601,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-24.png,15.0
602,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-31.png,10.0
603,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-11-14.png,0.0
604,2b61c71f-6b07-4b13-9a31-5bbd2026a115_2019-04-24.png,0.0
605,2b61c71f-6b07-4b13-9a31-5bbd2026a115_2019-09-23.png,100.0
606,2b61c71f-6b07-4b13-9a31-5bbd2026a115_2021-12-28.png,100.0
607,2b61c71f-6b07-4b13-9a31-5bbd2026a115_2023-05-16.png,0.0
608,2bbdf792-0d37-4808-9457-254f37e8aaf5_2019-02-25.png,50.0
609,2bbdf792-0d37-4808-9457-254f37e8aaf5_2020-09-21.png,100.0
610,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-03-25.png,5.0
611,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-07-02.png,100.0
612,2bbdf792-0d37-4808-9457-254f37e8aaf5_2021-08-25.png,100.0
613,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-07.png,20.0
614,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-21.png,0.0
615,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-28.png,0.0
616,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-04-04.png,3.0
617,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-07-11.png,100.0
618,2bbdf792-0d37-4808-9457-254f37e8aaf5_2024-02-21.png,15.0
619,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2019-12-26.png,100.0
620,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-03-28.png,0.0
621,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-04-04.png,0.0
622,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-04-25.png,0.0
623,2c0909f5-e0a9-465a-b32c-2f0a9b89d4dd_2023-08-08.png,100.0
624,2c120d7f-82bd-4973-a6e0-20600122e632_2021-01-27.png,100.0
625,2c120d7f-82bd-4973-a6e0-20600122e632_2023-06-13.png,100.0
626,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-08.png,100.0
627,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-15.png,100.0
628,2c1fe105-0516-4ba5-bcca-92e7b291b480_2019-12-26.png,100.0
629,2c1fe105-0516-4ba5-bcca-92e7b291b480_2020-12-22.png,100.0
630,2c1fe105-0516-4ba5-bcca-92e7b291b480_2022-11-24.png,96.0
631,2cee7bfd-bbfc-411b-83bd-f271a9651b84_2021-07-02.png,100.0
632,2db4ed69-5e5c-41bd-942e-a49d0ddd8d50_2023-06-21.png,100.0
633,2dedd008-d3f4-4c39-a527-1a62ce80cba4_2024-02-01.png,100.0
634,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2018-04-04.png,100.0
635,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2023-10-31.png,100.0
636,2ee6be2e-40b0-486e-a574-000744dfe229_2019-10-17.png,100.0
637,2ee6be2e-40b0-486e-a574-000744dfe229_2021-09-29.png,100.0
638,2ee6be2e-40b0-486e-a574-000744dfe229_2021-12-28.png,100.0
639,2ee6be2e-40b0-486e-a574-000744dfe229_2022-03-30.png,100.0
640,2ee6be2e-40b0-486e-a574-000744dfe229_2022-04-27.png,100.0
641,2ee6be2e-40b0-486e-a574-000744dfe229_2023-07-26.png,100.0
642,2ee6be2e-40b0-486e-a574-000744dfe229_2023-08-08.png,100.0
643,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-12.png,100.0
644,2ee6be2e-40b0-486e-a574-000744dfe229_2023-09-19.png,100.0
645,2ee6be2e-40b0-486e-a574-000744dfe229_2023-10-31.png,100.0
646,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-08.png,100.0
647,2ee6be2e-40b0-486e-a574-000744dfe229_2024-02-15.png,100.0
648,2ef09f4f-675e-4e7f-b92f-fa8992af06f5_2021-12-28.png,100.0
649,2f38632e-efa6-4d63-aeea-7bf9fc979694_2023-04-25.png,0.0
650,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-04.png,0.0
651,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-25.png,0.0
652,30a7e096-38c5-4063-ad74-316add4b989a_2019-04-24.png,0.0
653,30a7e096-38c5-4063-ad74-316add4b989a_2019-05-31.png,0.0
654,30a7e096-38c5-4063-ad74-316add4b989a_2021-01-27.png,0.0
655,30a7e096-38c5-4063-ad74-316add4b989a_2021-03-25.png,0.0
656,30a7e096-38c5-4063-ad74-316add4b989a_2023-03-21.png,0.0
657,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-04.png,0.0
658,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-18.png,0.0
659,30a7e096-38c5-4063-ad74-316add4b989a_2023-04-25.png,0.0
660,30a7e096-38c5-4063-ad74-316add4b989a_2023-05-02.png,0.0
661,30a7e096-38c5-4063-ad74-316add4b989a_2023-05-09.png,0.0
662,30a7e096-38c5-4063-ad74-316add4b989a_2023-05-16.png,0.0
663,30a7e096-38c5-4063-ad74-316add4b989a_2023-07-11.png,0.0
664,30a7e096-38c5-4063-ad74-316add4b989a_2024-02-08.png,15.0
665,30a7e096-38c5-4063-ad74-316add4b989a_2024-02-21.png,0.0
666,30acca04-8b20-457e-8d35-e35bd1894756_2022-05-25.png,100.0
667,30acca04-8b20-457e-8d35-e35bd1894756_2022-07-27.png,100.0
