,polygon_id,leafing
1329,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-04-24.png,1.25
1330,a30c93d4-9c1c-461d-8690-be2592f775ff_2020-05-27.png,90.0
1331,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-03-21.png,5.0
1332,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-11.png,10.0
1333,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-26.png,100.0
1334,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-10-31.png,97.0
1335,a3230e35-8562-4041-b0ae-d6325cdff16c_2024-02-21.png,0.0
1336,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2021-01-27.png,100.0
1337,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-10-31.png,100.0
1338,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-25.png,80.0
1339,a366d4f8-2abc-4a52-aefe-20f8466233db_2021-08-25.png,100.0
1340,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-10-27.png,100.0
1341,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-11-24.png,100.0
1342,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-02.png,45.0
1343,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-23.png,3.75
1344,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-13.png,100.0
1345,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-26.png,15.0
1346,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-09-19.png,100.0
1347,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-10-31.png,100.0
1348,a366d4f8-2abc-4a52-aefe-20f8466233db_2024-01-03.png,100.0
1349,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-04.png,10.0
1350,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-25.png,1.25
1351,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-01-28.png,50.0
1352,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-04-24.png,0.0
1353,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-10-17.png,100.0
1354,a42f8633-4ba9-41af-b907-f44ea6c492af_2020-05-27.png,100.0
1355,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-07-27.png,100.0
1356,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-02-28.png,40.0
1357,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-21.png,10.0
1358,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-28.png,0.0
1359,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-05-02.png,0.0
1360,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-11.png,25.0
1361,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-19.png,100.0
1362,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-31.png,100.0
1363,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-08.png,89.0
1364,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-15.png,65.0
1365,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-21.png,40.0
1366,a46ebe25-eef4-45b6-847d-4156e3654773_2021-08-25.png,100.0
1367,a4754835-3609-4f7b-a756-02bf099dc0f9_2023-03-07.png,65.0
1368,a4a9ea87-c99a-4fac-9e0c-c743b17113ca_2023-04-04.png,0.0
1369,a4d55d97-9985-4c83-bce4-440eed3a6657_2022-11-24.png,100.0
1370,a53ef977-6375-4f43-a45a-09e6655add4b_2023-03-07.png,0.0
1371,a61e3aa8-bf52-44e2-9379-1672c6507130_2018-08-27.png,98.0
1372,a78cada2-ef9c-4d0c-83d6-b90ebf2c5a38_2018-04-04.png,85.0
1373,a7e157d9-bd92-4e35-9428-b0d1436e0dcd_2023-10-31.png,100.0
1374,a819ede4-e15f-4858-9eee-e8b205589b37_2018-08-27.png,100.0
1375,a819ede4-e15f-4858-9eee-e8b205589b37_2019-01-28.png,100.0
1376,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2018-08-27.png,90.0
1377,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-02-25.png,99.0
1378,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-10-17.png,75.0
1379,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-05-27.png,85.0
1380,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-09-21.png,0.0
1381,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-11-25.png,0.0
1382,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-12-22.png,0.0
1383,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-01-27.png,0.0
1384,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-02-25.png,0.0
1385,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-07-26.png,100.0
1386,ab976b5f-81cc-46b3-ad16-93a92f53c428_2022-04-27.png,100.0
1387,ab976b5f-81cc-46b3-ad16-93a92f53c428_2023-06-13.png,100.0
1388,abbce072-cfe2-4739-824b-e74db6904286_2019-02-25.png,100.0
1389,abbce072-cfe2-4739-824b-e74db6904286_2020-05-27.png,100.0
1390,abbce072-cfe2-4739-824b-e74db6904286_2023-03-21.png,90.0
1391,abbce072-cfe2-4739-824b-e74db6904286_2023-05-02.png,100.0
1392,abbce072-cfe2-4739-824b-e74db6904286_2023-06-13.png,100.0
1393,abbce072-cfe2-4739-824b-e74db6904286_2023-11-27.png,100.0
1394,abbce072-cfe2-4739-824b-e74db6904286_2024-02-08.png,98.0
1395,abbce072-cfe2-4739-824b-e74db6904286_2024-02-15.png,100.0
1396,abbce072-cfe2-4739-824b-e74db6904286_2024-02-21.png,100.0
1397,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-08-25.png,100.0
1398,ad8878ea-6354-4fb7-a617-cd0fadf76443_2018-08-27.png,99.0
1399,ad8878ea-6354-4fb7-a617-cd0fadf76443_2020-05-27.png,100.0
1400,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-03-21.png,0.0
1401,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-05-02.png,100.0
1402,affa2f29-d645-45c9-aa38-2f2d9fc63456_2023-10-03.png,98.25
1403,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-04-04.png,100.0
1404,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-04-25.png,100.0
1405,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-07-24.png,100.0
1406,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-08-27.png,100.0
1407,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-01-28.png,0.0
1408,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-06-27.png,99.75
1409,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-10-17.png,100.0
1410,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-05-27.png,100.0
1411,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-11-25.png,95.0
1412,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-12-22.png,1.0
1413,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-01-27.png,100.0
1414,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-02-25.png,100.0
1415,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-07-02.png,100.0
1416,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-12-28.png,100.0
1417,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-07-27.png,0.0
1418,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-10-27.png,100.0
1419,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-11-24.png,100.0
1420,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-12-28.png,100.0
1421,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-07.png,95.0
1422,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-21.png,90.0
1423,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-28.png,85.0
1424,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-04-04.png,75.0
1425,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-02.png,0.0
1426,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-23.png,100.0
1427,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-13.png,100.0
1428,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-27.png,100.0
1429,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-07-26.png,100.0
1430,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-09-12.png,100.0
1431,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-09-19.png,100.0
1432,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-10-03.png,100.0
1433,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-10-31.png,100.0
1434,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-11-27.png,0.0
1435,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-03.png,0.0
1436,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-17.png,0.0
1437,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-08.png,0.0
1438,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-15.png,0.0
1439,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-21.png,100.0
1440,b12285c8-276c-45fa-b0c2-5634f1aa1730_2023-05-02.png,100.0
1441,b12963c8-dd0c-4232-b0af-ebf221728922_2023-03-07.png,75.0
1442,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-04-04.png,100.0
1443,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-04-25.png,100.0
1444,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-07-24.png,100.0
1445,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-08-27.png,100.0
1446,b19d8062-e35f-431c-852f-f7f1adf57f02_2019-04-24.png,100.0
1447,b19d8062-e35f-431c-852f-f7f1adf57f02_2019-10-17.png,100.0
1448,b19d8062-e35f-431c-852f-f7f1adf57f02_2020-05-27.png,100.0
1449,b19d8062-e35f-431c-852f-f7f1adf57f02_2021-07-02.png,100.0
1450,b19d8062-e35f-431c-852f-f7f1adf57f02_2021-12-28.png,100.0
1451,b19d8062-e35f-431c-852f-f7f1adf57f02_2022-04-27.png,100.0
1452,b19d8062-e35f-431c-852f-f7f1adf57f02_2022-07-27.png,100.0
1453,b19d8062-e35f-431c-852f-f7f1adf57f02_2022-11-24.png,100.0
1454,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-03-21.png,100.0
1455,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-03-28.png,100.0
1456,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-05-23.png,100.0
1457,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-06-13.png,100.0
1458,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-06-27.png,100.0
1459,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-07-26.png,100.0
1460,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-09-19.png,100.0
1461,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-10-31.png,100.0
1462,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-01-03.png,0.0
1463,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-01-17.png,100.0
1464,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-02-15.png,100.0
1465,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-02-21.png,100.0
1466,b1a92135-9138-447c-b2e9-ccaa6e89f1a4_2022-03-30.png,95.0
1467,b28de4f1-149d-4ca1-bf6e-01bb5d422091_2024-02-21.png,100.0
1468,b2a7feb6-789b-48e1-a556-a2b081179b02_2023-03-07.png,50.0
1469,b2a7feb6-789b-48e1-a556-a2b081179b02_2024-02-15.png,100.0
1470,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-04-04.png,100.0
1471,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-04-25.png,100.0
1472,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-08-27.png,100.0
1473,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2020-12-22.png,100.0
1474,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-07-27.png,100.0
1475,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-10-27.png,100.0
1476,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-11-24.png,100.0
1477,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2023-03-21.png,100.0
1478,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2023-05-02.png,100.0
1479,b3a785e1-c8d4-4a44-9775-4048d4827e2d_2022-04-27.png,80.0
1480,b46f9eca-3c1a-4e32-ace7-a26cd80f1bed_2024-02-21.png,100.0
1481,b49d3251-b3d5-4210-ad8b-36a969ebd558_2024-01-03.png,100.0
1482,b5133434-1910-4069-9e34-899fac89dea3_2018-08-27.png,95.0
1483,b5133434-1910-4069-9e34-899fac89dea3_2020-09-21.png,98.0
1484,b5133434-1910-4069-9e34-899fac89dea3_2020-12-22.png,10.0
1485,b5133434-1910-4069-9e34-899fac89dea3_2021-01-27.png,98.0
1486,b5133434-1910-4069-9e34-899fac89dea3_2021-07-02.png,87.5
1487,b5133434-1910-4069-9e34-899fac89dea3_2022-10-27.png,70.0
1488,b5133434-1910-4069-9e34-899fac89dea3_2022-11-24.png,0.0
1489,b5133434-1910-4069-9e34-899fac89dea3_2022-12-28.png,7.5
1490,b5133434-1910-4069-9e34-899fac89dea3_2023-03-07.png,0.0
1491,b5133434-1910-4069-9e34-899fac89dea3_2023-03-21.png,0.0
1492,b5133434-1910-4069-9e34-899fac89dea3_2023-09-12.png,98.0
1493,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2018-04-25.png,95.0
1494,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2018-07-24.png,100.0
1495,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-01-28.png,100.0
1496,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-02-25.png,100.0
1497,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-10-17.png,100.0
1498,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2020-05-27.png,60.0
1499,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2022-04-27.png,100.0
1500,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-03-21.png,100.0
1501,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-03-28.png,100.0
1502,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-04-04.png,88.75
1503,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-05-23.png,47.5
1504,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-09-19.png,100.0
1505,b64d553c-5249-4054-92c2-17f38034c737_2018-04-04.png,40.0
1506,b64d553c-5249-4054-92c2-17f38034c737_2018-04-25.png,15.0
1507,b64d553c-5249-4054-92c2-17f38034c737_2019-02-25.png,95.0
1508,b64d553c-5249-4054-92c2-17f38034c737_2019-04-24.png,0.0
1509,b64d553c-5249-4054-92c2-17f38034c737_2019-10-17.png,99.5
1510,b64d553c-5249-4054-92c2-17f38034c737_2020-05-27.png,100.0
1511,b64d553c-5249-4054-92c2-17f38034c737_2021-02-25.png,99.0
1512,b64d553c-5249-4054-92c2-17f38034c737_2021-07-02.png,80.0
1513,b64d553c-5249-4054-92c2-17f38034c737_2021-12-28.png,100.0
1514,b64d553c-5249-4054-92c2-17f38034c737_2022-04-27.png,0.0
1515,b64d553c-5249-4054-92c2-17f38034c737_2022-11-24.png,100.0
1516,b64d553c-5249-4054-92c2-17f38034c737_2022-12-28.png,100.0
1517,b64d553c-5249-4054-92c2-17f38034c737_2023-03-21.png,80.0
1518,b64d553c-5249-4054-92c2-17f38034c737_2023-03-28.png,40.0
1519,b64d553c-5249-4054-92c2-17f38034c737_2023-04-04.png,22.5
1520,b64d553c-5249-4054-92c2-17f38034c737_2023-05-02.png,0.0
1521,b64d553c-5249-4054-92c2-17f38034c737_2023-05-23.png,0.0
1522,b64d553c-5249-4054-92c2-17f38034c737_2023-06-13.png,100.0
1523,b64d553c-5249-4054-92c2-17f38034c737_2023-09-12.png,100.0
1524,b64d553c-5249-4054-92c2-17f38034c737_2023-09-19.png,100.0
1525,b64d553c-5249-4054-92c2-17f38034c737_2023-11-27.png,100.0
1526,b64d553c-5249-4054-92c2-17f38034c737_2024-01-03.png,100.0
1527,b64d553c-5249-4054-92c2-17f38034c737_2024-02-08.png,98.0
1528,b64d553c-5249-4054-92c2-17f38034c737_2024-02-15.png,98.0
1529,b64d553c-5249-4054-92c2-17f38034c737_2024-02-21.png,95.0
1530,b6520505-c1a1-476a-8f51-4579495dca18_2023-10-31.png,100.0
1531,b670ef23-b0e8-4309-a1e5-d356b869b3df_2019-06-27.png,100.0
1532,b670ef23-b0e8-4309-a1e5-d356b869b3df_2023-10-31.png,100.0
1533,b77bd986-9710-4b49-994d-5ae52e1b5be5_2018-04-04.png,0.0
1534,b77bd986-9710-4b49-994d-5ae52e1b5be5_2020-05-27.png,100.0
1535,b77bd986-9710-4b49-994d-5ae52e1b5be5_2022-10-27.png,0.0
1536,b77bd986-9710-4b49-994d-5ae52e1b5be5_2024-02-15.png,0.0
1537,b77bd986-9710-4b49-994d-5ae52e1b5be5_2024-02-21.png,0.0
1538,b7fd0822-091d-4b11-b954-c64aa0295c46_2019-10-17.png,100.0
1539,b8467e7c-99b6-4307-9157-9ba6629a404f_2019-02-25.png,100.0
1540,b8467e7c-99b6-4307-9157-9ba6629a404f_2023-03-07.png,90.0
1541,b8467e7c-99b6-4307-9157-9ba6629a404f_2023-07-26.png,100.0
1542,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2020-09-21.png,100.0
1543,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2020-11-25.png,100.0
1544,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2023-03-21.png,100.0
1545,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2023-03-28.png,100.0
1546,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2023-04-04.png,100.0
1547,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2024-02-08.png,100.0
1548,ba2edd69-82d8-446b-aa02-91cf32cc991a_2023-03-28.png,8.25
1549,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2018-04-04.png,60.0
1550,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2018-07-24.png,100.0
1551,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2018-08-27.png,100.0
1552,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2019-02-25.png,100.0
1553,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2020-05-27.png,100.0
1554,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2021-04-29.png,100.0
1555,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-03-28.png,100.0
1556,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-05-02.png,100.0
1557,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-05-23.png,100.0
1558,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-06-13.png,100.0
1559,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-07-26.png,100.0
1560,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-10-31.png,100.0
1561,ba6dbd4f-e882-4d27-8258-4d214e4095ad_2020-05-27.png,100.0
1562,badee35d-7b09-4d87-9b4a-b052af7c3749_2018-04-04.png,0.0
1563,badee35d-7b09-4d87-9b4a-b052af7c3749_2018-04-25.png,100.0
1564,bb7afa4a-f137-4feb-9ae0-26a18d6006b8_2023-10-31.png,100.0
1565,bc0357e7-1bf6-4aa0-a504-880285dbbb37_2023-10-31.png,50.0
1566,bc82c389-e981-41d3-b8a9-f1efcb1fceec_2022-04-27.png,78.0
1567,bc9f469f-e84a-45d2-8b09-262e0f7b58df_2023-03-07.png,20.0
1568,bcbab2f5-feee-4042-86bb-6e3a76b00832_2022-10-27.png,100.0
1569,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-03-28.png,100.0
1570,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-05-02.png,100.0
1571,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-05-23.png,100.0
1572,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-06-13.png,100.0
1573,bcbab2f5-feee-4042-86bb-6e3a76b00832_2024-01-17.png,100.0
1574,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-07-26.png,10.0
1575,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-10-31.png,100.0
1576,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2018-08-27.png,100.0
1577,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-04-04.png,100.0
1578,bcf66f6c-8b4c-43b0-b619-5903d8f61152_2023-09-19.png,100.0
1579,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2020-05-27.png,100.0
1580,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2021-07-02.png,85.0
1581,bd3a8c35-d563-45c8-b079-8d8c7ec6b322_2023-05-02.png,100.0
1582,be0b17ba-8406-4b73-a08d-995eb8107546_2022-04-27.png,100.0
1583,bf623767-21ef-4bd3-88ff-c8d3cbc6d3ff_2022-03-30.png,92.0
1584,bf6ff0c5-a389-454c-a724-67a9e07558cb_2020-05-27.png,100.0
1585,bf9575f3-3ca6-4b06-89be-a2759b910225_2018-04-25.png,100.0
1586,bf9575f3-3ca6-4b06-89be-a2759b910225_2020-05-27.png,100.0
1587,bf9575f3-3ca6-4b06-89be-a2759b910225_2022-07-27.png,100.0
1588,bf9575f3-3ca6-4b06-89be-a2759b910225_2023-05-02.png,98.5
1589,c01ad22b-ab41-4ac6-86d9-2146067cb98f_2021-08-25.png,100.0
1590,c0441a9c-8746-4a43-83a4-a052c52db4d3_2018-07-24.png,100.0
1591,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-03-21.png,100.0
1592,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-06-13.png,100.0
1593,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-09-19.png,100.0
1594,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-10-31.png,100.0
1595,c07af1f7-2569-44e9-97a2-c59db9c1f030_2023-06-13.png,100.0
1596,c1113234-688e-4ccc-ba47-c8f49f9e8cab_2018-04-25.png,100.0
1597,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2019-02-25.png,0.0
1598,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2020-12-22.png,10.0
1599,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-02-28.png,0.0
1600,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-03-28.png,0.0
1601,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-09-19.png,100.0
1602,c1631b71-e3df-4b44-9c62-c587197bd7d4_2018-07-24.png,100.0
1603,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-01-28.png,2.0
1604,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-06-27.png,100.0
1605,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-07-24.png,100.0
1606,c1631b71-e3df-4b44-9c62-c587197bd7d4_2020-05-27.png,100.0
1607,c1631b71-e3df-4b44-9c62-c587197bd7d4_2021-02-25.png,0.0
1608,c1631b71-e3df-4b44-9c62-c587197bd7d4_2021-07-02.png,100.0
1609,c1631b71-e3df-4b44-9c62-c587197bd7d4_2022-10-27.png,100.0
1610,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-06-13.png,100.0
1611,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-07-11.png,100.0
1612,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-07-26.png,100.0
1613,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-09-19.png,100.0
1614,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-10-31.png,100.0
1615,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-02-15.png,0.0
1616,c1b851e9-a1f0-46eb-a056-1a157ad9f56c_2023-10-31.png,75.0
1617,c39f414d-7bae-48a2-8657-1e7b9484d307_2018-08-27.png,100.0
1618,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2019-10-17.png,100.0
1619,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2023-10-31.png,100.0
1620,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-04-04.png,100.0
1621,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-04-25.png,100.0
1622,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2018-07-24.png,100.0
1623,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2019-04-24.png,100.0
1624,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2020-11-25.png,100.0
1625,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2020-12-22.png,100.0
1626,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2021-01-27.png,100.0
1627,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2021-08-25.png,100.0
1628,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2022-10-27.png,100.0
1629,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-02.png,78.75
1630,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-23.png,100.0
1631,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-06-13.png,100.0
1632,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-09-19.png,100.0
1633,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-10-31.png,100.0
1634,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-03.png,100.0
1635,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-17.png,100.0
1636,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-08.png,100.0
1637,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-21.png,0.0
1638,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-04.png,80.0
1639,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2018-04-25.png,100.0
1640,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2020-05-27.png,100.0
1641,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-07-02.png,100.0
1642,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-08-25.png,100.0
1643,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2022-07-27.png,100.0
1644,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-03-21.png,100.0
1645,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-04-04.png,100.0
1646,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-05-02.png,100.0
1647,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-07-11.png,100.0
1648,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-12.png,100.0
1649,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-09-19.png,100.0
1650,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-10-31.png,100.0
1651,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-04-25.png,37.5
1652,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-05-23.png,50.0
1653,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-08-27.png,100.0
