,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
70,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-03-21,100.0,no,2023_03_21,0.33531787407787433,0.3828168356451835,0.2818652902769421,53.730417375638076,0.5166331256506742,0.11636357891687964,1.0032712229473693,20.53802798586578,20.175214735737388,19.02480148346325,8.19009526870193,0.08046004988804026,0.11934126367327105,0.006874507670448532,0.9721551324493153,3.5382241511702412,0.9209927475770762
71,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-04-25,100.0,no,2023_04_25,0.3321166876095804,0.38796139894690385,0.2799219134435157,63.854811430962634,0.5868701628057954,0.0416989676131626,1.2834761014148102,12.017720167043292,11.255899018228348,10.112700276693836,6.170105113276478,0.05589454351835901,0.08705409126694295,0.0028466517439489137,0.9852312607287856,2.4127975432493667,1.3336786860559635
72,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-05-02,100.0,no,2023_05_02,0.3491307303187557,0.3821522430661733,0.2687170266150711,53.04993651430099,0.5892645952909726,0.21032399003379085,0.412868461977559,23.74358343290641,23.13860912581571,20.104390055325734,7.445529431124153,0.08819163876546929,0.12140350550007308,0.004476356728735447,0.9800000419428275,2.7788353481231227,1.3583293548097752
73,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-07-26,100.0,no,2023_07_26,0.3381551301360351,0.3694985377489582,0.29234633211500677,40.27439205219454,0.4179916380490836,0.25443855630624496,0.7449358442971058,19.542299896682948,18.38445642230472,16.58181768963587,6.808705084881454,0.07285767146960868,0.11929396435543918,0.0038954539288153585,0.9811954453458016,2.8437453975245615,1.3415718656987627
74,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-08-08,100.0,no,2023_08_08,0.3473943137850229,0.3749121297462227,0.27769355646875443,47.58025867438538,0.5367742546910697,0.270089321018159,0.4292989861267732,17.544461853816607,16.470579399675977,14.936436777454206,6.81957425525163,0.06644164602831074,0.11527382158859774,0.003666123934474731,0.9828818501749543,2.654467853629365,1.304992404837903
75,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-09-19,100.0,no,2023_09_19,0.3604438479192538,0.36437020832408573,0.27518594375666033,36.843514207738,0.5279536856634329,0.4743748975147723,-0.27027945900455347,20.433811096786314,19.630790823339755,18.41545178983785,7.40388420223737,0.07145386844419548,0.12492686128488255,0.005629038248993992,0.9759695527725765,3.2582840940338196,1.0186456449695418
76,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-10-17,100.0,no,2023_10_17,0.3482513887613184,0.3719007611886435,0.27984785005003804,47.20546763195555,0.5486122460193625,0.333291871300907,0.3854014908428929,27.35035189621089,26.946868748985782,24.57884251968175,9.531931152572069,0.10149546129270695,0.14462578985934263,0.006868577519581737,0.9722757530857199,3.4911832003932153,0.9060307468982901
77,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-10-31,100.0,no,2023_10_31,0.3373823103054588,0.3710400559036503,0.2915776337908911,47.56884986212427,0.48403583681069867,0.2641279754836273,0.909054521814852,18.889174287919996,17.800409897081437,16.91623345275379,6.564154208375025,0.06053443063906226,0.11981469984897791,0.004430965611493614,0.9793803208990335,3.167361873207473,1.2048987175077255
78,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-11-14,100.0,no,2023_11_14,0.3635395783523713,0.37256821710930793,0.26389220453832085,38.12534599497509,0.518272139685022,0.34624552538523207,-0.25997331269057766,18.1669472782357,16.999350774163272,16.330504119083898,6.421475090309689,0.06271289392471997,0.11539183322579764,0.004625457891084595,0.9797101796860639,3.163096471226464,0.7861889197580167
79,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-11-27,100.0,no,2023_11_27,0.3493642331444728,0.3629272133749246,0.28770855348060265,35.871171828086126,0.4532068542103302,0.41448198570808914,0.22385262033878775,16.264818833160277,15.98376451340773,15.21960670541851,6.789445901170407,0.05724626349548156,0.10075996855833325,0.005633322426745876,0.9750858878328004,3.5816170747863443,0.822684591270417
80,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2024-02-21,100.0,no,2024_02_21,0.358843046506636,0.40184029281803635,0.23931666067532772,75.57635972549421,0.8423447763628894,0.10532436808084557,0.23725162342087186,25.291820598426096,25.042850891272593,21.706679268236602,7.6816366164179515,0.10438764308765504,0.11332142899148254,0.006268221778146323,0.9752202825667796,3.575818548581463,0.9179693558916457
81,02627951-bdea-4eb6-9875-414a3b4956f3_2018-08-27,100.0,no,2018_08_27,0.3666341390023081,0.49095512907041944,0.14241073192727235,202.01103810775297,2.031185026270761,-0.7341089283460209,0.9902141244799173,30.291045212173636,27.954480969527072,26.218328658873737,28.863184133013135,0.366977323898124,0.21595287970710234,0.004136284088530968,0.9832442617951953,3.193606249813842,1.8990788209941363
82,02627951-bdea-4eb6-9875-414a3b4956f3_2019-09-23,100.0,no,2019_09_23,0.31925428898149644,0.47532798750508953,0.205417723513414,142.4132995724273,1.2071214537309503,-0.7182402503639916,2.455760220114978,30.455006564469883,32.70123224910998,25.106259125513915,25.45250025135131,0.24622940089506487,0.21276697741577263,0.0072047884945952954,0.972347523890063,3.642889630093921,3.663115583636007
83,02627951-bdea-4eb6-9875-414a3b4956f3_2021-02-25,20.0,no,2021_02_25,0.33822582568320664,0.3553030744601966,0.306471099856597,30.68555600313595,0.3554579804302946,0.5208229686417531,0.7689887462689395,39.262794612063416,38.00028167550846,41.550461866814246,22.5693943176384,0.26983018030800954,0.2393126160142315,0.00616938663386873,0.9776842424684046,3.585712267869697,7.525004173252005
84,02627951-bdea-4eb6-9875-414a3b4956f3_2021-07-02,4.0,no,2021_07_02,0.34184117362059596,0.3533660890038297,0.3047927373755744,26.78470228105293,0.34697512624384985,0.5502281644353547,0.4891559844225488,47.3387339643562,46.85830095329603,45.298567576298,18.629475773955217,0.1976367005314283,0.25631023720336527,0.007155887655406265,0.9733017846608152,3.4904601066070637,10.184284889865674
85,02627951-bdea-4eb6-9875-414a3b4956f3_2021-07-28,0.0,no,2021_07_28,0.33428930011872304,0.35616372717338635,0.3095469727078905,32.18459014447077,0.34159588466578145,0.47631848846850744,0.9804816610766476,37.72900122280925,36.83952685673182,36.237961465230065,12.567843334507176,0.11473164580850483,0.21249302153128274,0.003285603135825254,0.9870059995508451,3.118084469045809,7.435964524824623
86,02627951-bdea-4eb6-9875-414a3b4956f3_2021-09-29,0.0,no,2021_09_29,0.3397771902264674,0.354291607021567,0.3059312027519657,34.27271735097025,0.4182371005953206,0.6479532665742197,0.7718693095237525,39.00016889895043,36.22612381925277,39.452529968832685,18.387444331371604,0.1770464708484914,0.26955872166198747,0.0043422523277355275,0.9820741542120716,3.1647105020729636,8.88600744721256
87,02627951-bdea-4eb6-9875-414a3b4956f3_2021-12-28,0.0,no,2021_12_28,0.3494479965642904,0.3400541599690861,0.3104978434666236,10.562544965435265,0.28187604080409634,0.8785505096321521,-0.05311238229117057,43.633418024630366,43.27466875148074,43.71624345057524,14.897836290029675,0.1432773301792264,0.23800563993380486,0.0050875077686030334,0.9800306830532729,3.344332479625562,7.142230857042182
88,02627951-bdea-4eb6-9875-414a3b4956f3_2022-03-30,0.0,no,2022_03_30,0.32721998861280244,0.34441156899593295,0.3283684423912646,18.562116622973353,0.1715072613184086,0.7001374784889898,1.5128836546340283,38.77634970308141,34.88603078632675,39.17954258308756,16.800435408230413,0.14318666675103706,0.2817845178019979,0.003978106286874793,0.982150834037375,3.004900479424669,7.510798208000677
89,02627951-bdea-4eb6-9875-414a3b4956f3_2022-05-25,0.0,no,2022_05_25,0.3447514247957567,0.3483499425882447,0.3068986326159986,19.732684465082862,0.3072916582475556,0.6748911990281657,0.3292400898008308,45.77560993043504,44.30296013246818,47.75046495427025,17.108329837673274,0.16975533781150678,0.2727773495340823,0.005230612150975655,0.9789320347400583,3.241057384006741,4.664668273570124
90,02627951-bdea-4eb6-9875-414a3b4956f3_2023-06-21,0.0,no,2023_06_21,0.3304992507389739,0.3728049324071129,0.2966958168539132,47.75100913151899,0.45073741313875043,0.26832569434893866,1.2450534029668991,48.19004133653395,43.97691754233122,50.036564654050174,26.453046694875795,0.2596565252928873,0.3572556536856319,0.0056883848219532445,0.9750739180415754,2.7440879497789914,4.6852053747912
91,02627951-bdea-4eb6-9875-414a3b4956f3_2023-07-26,0.0,no,2023_07_26,0.3443230078826181,0.3622225379088076,0.29345445420857413,34.476830805669096,0.42680104520664724,0.47674461710740873,0.42776312998019106,51.78855901686083,48.20734231319735,51.546210448070624,23.100254036659127,0.2324446141138601,0.3436180018825286,0.007724882166931524,0.9686228831826185,3.010742684549499,4.509006139907278
92,02627951-bdea-4eb6-9875-414a3b4956f3_2023-08-08,0.0,no,2023_08_08,0.3493285300787363,0.3703310256968278,0.2803404442244359,44.15476900283665,0.5425073421544578,0.4351604752703197,0.29326092319292496,52.7622654843773,49.142593700184015,53.145597949994304,24.369935692843516,0.24240115401489537,0.35481125679040787,0.007249952750362872,0.9689898716721268,3.1909630640136335,4.366819598415738
93,02627951-bdea-4eb6-9875-414a3b4956f3_2023-09-12,0.0,no,2023_09_12,0.339435990496782,0.37266856438318013,0.2878954451200379,47.48746336698144,0.5119222942981018,0.3391954376892004,0.766254917406171,52.931823900437294,49.56371410294951,52.13972960942068,29.022294859957846,0.29527529090560317,0.36554209834303114,0.0075907860699071,0.9686270448721545,3.070655781001788,4.755084763046348
94,02779188-9032-4cbd-b907-0b39cdf94d36_2023-04-18,100.0,no,2023_04_18,0.36152568519410516,0.3997529034701147,0.2387214113357801,68.57578016229063,0.7967446764028998,0.1517747892465092,0.007256419260712488,40.84507847979627,39.76803806678715,29.152428072274564,18.95817831194417,0.2631482622459395,0.1805469624586275,0.007576465037448375,0.9666344096630212,3.573045111944376,3.3867600826862443
95,039f483a-80d8-42d5-925e-ee94763f72e4_2018-04-25,85.0,no,2018_04_25,0.34219043108045255,0.38229839701135265,0.27551117190819485,27.970686965745305,0.2985629511694776,0.12474515047979819,0.35369197571000593,23.019435218441764,21.415289214354942,22.182904542280056,15.8994603329931,0.15138595305197172,0.18833786097651042,0.006660613405403612,0.9727826006905402,3.840384240001977,1.8461851215181575
96,03df93ce-5900-417f-899b-0bbad17c8599_2020-12-22,100.0,no,2020_12_22,0.33546389393850756,0.36838485605435484,0.29615125000713766,42.69593118263776,0.44113651265286424,0.2882700991808167,0.8391543443415093,39.67260687908947,38.668639306468265,31.40861318440089,12.86824971655022,0.18387664218161337,0.17788867493794497,0.006874682564928369,0.9725323334200144,3.88246989672155,3.547703244734184
97,03df93ce-5900-417f-899b-0bbad17c8599_2021-07-02,100.0,no,2021_07_02,0.33562781529915786,0.3814177316786882,0.282954453022154,64.76034898995279,0.6466613485572984,0.18511164805860164,1.060956260780295,44.11311392279191,43.338193047240786,32.69303140192849,16.705790922357256,0.2330443939544196,0.1832609028453713,0.0062941957012521785,0.9729690815668085,3.930819493890758,3.652899260112644
98,03df93ce-5900-417f-899b-0bbad17c8599_2023-05-02,50.0,no,2023_05_02,0.35746258998867025,0.3559176311021965,0.28661977890913304,32.216840024474045,0.5107308835958546,0.6506622347056427,-0.29951565696265,23.512675443226197,21.643857613136078,21.577509163361515,9.785056112998259,0.09094486228551243,0.15994820459286777,0.003408472761132811,0.984018892170176,3.4400082501297993,3.465038672429536
99,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-12,100.0,no,2023_09_12,0.35733446832106813,0.36471977298634134,0.27794575869259047,46.200092114016684,0.6382611450676662,0.5587637000769404,-0.17789069693924503,26.168744705736927,24.127614629015014,21.185798364192806,10.00487055322216,0.11433209931441862,0.16685320699235645,0.004051513013671154,0.9813760566121028,3.6655590573295598,3.2664406346332413
100,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-19,100.0,no,2023_09_19,0.36388249931417876,0.37407922448117137,0.2620382762046497,51.79467473312112,0.6984360290838959,0.43990537803554514,-0.3514117363313977,30.832373984601745,30.008411323469048,24.866685606767632,12.368108872577379,0.15569267155446237,0.15427589960571042,0.005735888209323335,0.9752097823897117,3.8830303457787703,3.485471651802902
101,03df93ce-5900-417f-899b-0bbad17c8599_2023-10-24,100.0,no,2023_10_24,0.34627522581168224,0.3653885791203234,0.2883361950679944,45.46812507370655,0.5503571317081314,0.44766933089990685,0.37839266305255265,39.968753564408466,38.68429664085561,30.793679489908957,13.21588123684566,0.1866616598124591,0.18312155298090127,0.005435712872087798,0.9765226963921341,3.8717195753901215,3.9149534417654177
102,03df93ce-5900-417f-899b-0bbad17c8599_2023-10-31,100.0,no,2023_10_31,0.3397162870876526,0.3627949557943769,0.29748875711797046,43.580855680519434,0.47871414728013967,0.4232622742254663,0.8071932907447522,21.27050308156928,20.75328912863044,18.612328249251764,8.987088127901036,0.0949237982095077,0.12365906885469417,0.003489309476426227,0.9831049274354453,3.4650393577022833,3.3307306802508307
103,03df93ce-5900-417f-899b-0bbad17c8599_2023-11-14,100.0,no,2023_11_14,0.34798724027689215,0.36033059036955845,0.29168216935354935,31.256250211155784,0.40871886868443746,0.42952471972530915,0.18052958741286138,31.869786723013554,30.299737311150054,25.029792035629953,7.76566629679915,0.11741536440055125,0.1552864262758659,0.0036617862048625724,0.9836447960378114,3.6654981320002014,3.5955594789557854
104,03df93ce-5900-417f-899b-0bbad17c8599_2023-11-27,100.0,no,2023_11_27,0.34159941347169476,0.3599548772772124,0.2984457092510927,36.46970411926108,0.4248671855583682,0.4397313928452855,0.592363543637643,22.621721202713772,21.504703447012552,17.97182180511003,7.026134116252149,0.10276163931506958,0.1167015234899015,0.003217620327406262,0.9837294987152425,3.4345039106571913,3.371311818533184
105,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-04,100.0,no,2018_04_04,0.32334173458706744,0.4139438971307794,0.26271436828215317,66.76508859720366,0.6002305032874546,-0.1240723171008733,1.1867512497016444,38.98499412281347,41.33302437356965,29.44604557272015,22.618488581892986,0.2590572393602217,0.1440282552886128,0.00974924863457799,0.9623621106863605,3.7622907626101667,2.1658662299197786
106,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-25,100.0,no,2018_04_25,0.33077344205042153,0.44633932834715806,0.22288722960242044,62.42047146821905,0.5623464085990985,-0.2241762142024795,0.9180503503194759,17.552368042202257,18.410465423139694,13.422858832648984,12.7240306265712,0.1337018838394585,0.10254774380433417,0.005250247014499406,0.977507729605728,3.474070399282034,2.1099212117090667
107,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-01-28,100.0,no,2019_01_28,0.29884246102693157,0.4920796043809782,0.20907793459209026,149.2319942972157,1.181009521039607,-0.8914936640756714,3.122620639904271,32.99533879052618,35.96599694459719,25.70960354171734,25.804850314356823,0.26707805288902053,0.18913711316889953,0.008864217409417417,0.9626781381677831,3.6992002317092942,2.52563428214626
108,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-02-25,100.0,no,2019_02_25,0.2904673117480377,0.4743488277291348,0.23518386052282744,121.01811204154922,0.9282598277665887,-0.7015251969944969,2.8422952426754904,40.41275967132567,46.97944779372563,30.35159018707133,34.886543188846446,0.33446024493676707,0.23064312278600968,0.011274039436665273,0.9593525095237418,3.710896956930786,2.3632214631720276
109,03e3899e-0c1e-4822-841c-7065f78fba2b_2021-03-25,30.0,no,2021_03_25,0.34832526866823793,0.3608800833387801,0.29079464799298194,37.86541407815209,0.4887467790978601,0.5059455983908583,0.2542018188455254,37.34675274578903,36.55744141899976,33.74329322807537,18.60503288136316,0.2112512335209861,0.20878041846458667,0.005340014095438952,0.977074469496928,3.5629488518215933,5.787506319981981
110,03e3899e-0c1e-4822-841c-7065f78fba2b_2021-07-02,100.0,no,2021_07_02,0.33192231784373316,0.4101401097697681,0.25793757238649884,71.55211058692652,0.6718068436038109,-0.08801680346733555,1.0812050604026717,38.14009144786798,39.6733466627699,27.91456928411132,21.641236586574085,0.25983639711193424,0.1453851513121632,0.00784037181841046,0.9702882895238645,3.4940900252638443,3.784174839396881
111,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-05-23,95.0,no,2023_05_23,0.37076397552058876,0.40556523519922005,0.22367078928019124,86.32981953594958,1.0312738643679802,0.1906651307889787,-0.2545373962606904,34.12385292804376,31.736626186920898,38.24654302112348,35.05572126987903,0.3573749035252963,0.3222565465473466,0.008808572333616867,0.9625911923609742,4.015085459548161,2.847234413842669
112,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-07-11,90.0,no,2023_07_11,0.3436235909427264,0.4043335093491594,0.25204289970811433,85.98286486338449,0.8572861284455928,-0.015377201043569337,0.9848225105505306,28.482988933052894,26.683111370916578,25.951600228414367,20.130433632999683,0.18961730926746942,0.23016382734779564,0.006146611459950342,0.973816680548234,3.7096406360392638,3.437763621336363
113,03f69786-9e70-408a-a727-7ff0512d0551_2023-05-02,45.0,no,2023_05_02,0.3580631362089742,0.365402668883266,0.2765341949077601,42.235850939599935,0.5875691646280007,0.5240657768632,-0.17844495759366527,30.085072406829475,28.02103454114869,29.756767074003662,19.86485944678861,0.1742936648921707,0.2474290206092116,0.0030114250616450036,0.9865300726719783,3.1387075842422574,5.303318617812131
