,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
66,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-05-23,95.0,,Sloanea terniflora,2023_05_23,214.27914363866088,007053,0.745947064102535,0.967219352722168,0.37076397552058876,0.40556523519922005,0.22367078928019124,86.32981953594958,1.2019814858061015,-0.29139001162648187,34.12385292804376,31.736626186920898,38.24654302112348,35.05572126987903,0.4482552672127511,0.38178849087913935,0.008808572333616867,0.9625911923609742
67,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-07-11,90.0,no,Sloanea terniflora,2023_07_11,222.74095227300515,007053,0.963634571796918,0.986039161682129,0.3436235909427264,0.4043335093491594,0.25204289970811433,85.98286486338449,0.9930411010045882,-0.15394280559399942,28.482988933052894,26.683111370916578,25.951600228414367,20.130433632999683,0.2348131632402475,0.1972247889918562,0.006146611459950342,0.973816680548234
68,03f69786-9e70-408a-a727-7ff0512d0551_2023-05-02,45.0,,Hura crepitans,2023_05_02,979.0947801542156,002033,0.962785131894391,0.983137249946594,0.3580631362089742,0.365402668883266,0.2765341949077601,42.235850939599935,0.6428409525224202,0.16775557742898456,30.085072406829475,28.02103454114869,29.756767074003662,19.86485944678861,0.21915724920644813,0.21257271954028137,0.0030114250616450036,0.9865300726719783
69,042dae66-5afa-484c-b622-63a898cfc0a9_2023-04-04,100.0,no,Cecropia insignis,2023_04_04,62.48149589949641,646161,0.661865637716272,0.975871801376343,0.33658934486843883,0.37451797808445025,0.2888926770471109,48.02486915249829,0.5281924087201175,0.17960820929447194,38.36560270452977,38.279144478975134,34.4558578966336,10.883374430185942,0.1431615437220322,0.1429967433554825,0.01210531275227267,0.9493282767109856
70,05349bf1-e177-489a-a404-e043dbe2060d_2018-05-23,100.0,no,Hura crepitans,2018_05_23,367.08627830881085,001507,0.88377495952614,0.973859190940857,0.3159805472893147,0.4485484765077169,0.2354709762029683,73.60869877984672,0.7522122031061109,-0.2342219188127996,32.5927667345104,36.5244984145056,23.775010282017256,25.353522518368372,0.3113270671331326,0.16749101134639005,0.007066878829267455,0.9729682123655807
71,05349bf1-e177-489a-a404-e043dbe2060d_2018-07-24,100.0,no,Hura crepitans,2018_07_24,341.9171722368041,001507,0.940141721240109,0.988475978374481,0.3172200273324245,0.40667039991867393,0.2761095727489016,71.168699247361,0.6716369885732655,-0.03510436801635215,25.8031458023699,25.955697691885593,19.778052671110924,14.64878346805898,0.1982496530976808,0.12219894321187205,0.004257562823161649,0.9818800321678773
72,05349bf1-e177-489a-a404-e043dbe2060d_2019-02-25,0.0,no,Hura crepitans,2019_02_25,322.935991891671,001507,0.814960076549062,0.965034604072571,0.34691865581507736,0.3521573070623233,0.3009240371225995,25.023897472135676,0.36213291201894815,0.4339662791437984,52.47233921442333,51.80799285214256,52.21278821883673,23.02669796013144,0.22687365684125152,0.28101654389408787,0.00859123992253236,0.9673959393398749
73,05349bf1-e177-489a-a404-e043dbe2060d_2021-02-25,0.0,no,Hura crepitans,2021_02_25,304.18534808705823,001507,0.881128048320017,0.952308416366577,0.34782442944570635,0.3503769895638439,0.3017985809904497,26.07914192785729,0.3946072678825461,0.47185915158721226,43.26659940686257,42.474164819240855,43.815386565181115,17.384544474935304,0.22430387474224733,0.254380566304628,0.006184292611650436,0.9755173028176467
74,05349bf1-e177-489a-a404-e043dbe2060d_2021-07-02,100.0,no,Hura crepitans,2021_07_02,357.66474754067906,001507,0.925463759536307,0.931462585926056,0.3384854832048258,0.39977031614005243,0.26174420065512183,79.40293065258136,0.9026495268555854,-0.08924107313877053,45.009901428464914,45.4039389333548,33.843802320955824,21.33119768833928,0.31843670249538875,0.1804232948715794,0.007626355798139866,0.9693111299752946
75,05349bf1-e177-489a-a404-e043dbe2060d_2023-04-04,21.666666666666668,,Hura crepitans,2023_04_04,326.14420744595503,001507,0.944685007324472,0.967913508415222,0.3445079919861244,0.3604697162962889,0.2950222917175867,31.331737235367374,0.3999554824316022,0.28140593638556516,33.26008589578353,32.158638520512774,33.78946557425104,12.753062542186772,0.15128404697303813,0.1920373991833402,0.007327811182470218,0.9699418125503207
76,05349bf1-e177-489a-a404-e043dbe2060d_2023-05-23,100.0,no,Hura crepitans,2023_05_23,385.28139930129777,001507,0.949584712669672,0.974823713302612,0.3457878696767304,0.39265740261525267,0.261554727708017,78.7936602576375,0.9362904197186452,-0.0642208462254656,29.576652510601267,29.988981843534784,24.863819769324238,15.573619615944123,0.20503903625737824,0.14352371637620823,0.005601970928602596,0.9761876269405935
77,05349bf1-e177-489a-a404-e043dbe2060d_2023-06-13,100.0,no,Hura crepitans,2023_06_13,368.02264258254,001507,0.954879515507903,0.985924959182739,0.3457821088955187,0.3977005557017231,0.2565173354027583,80.24875396715882,0.946432336137722,-0.11144242368759114,25.124892250940796,25.7189422082993,21.29962166991486,13.240007186263288,0.17955535128839265,0.12514576266119462,0.004487087080703026,0.9800604737116776
78,05454b7d-96a8-433f-b960-f620f8dc134a_2022-12-28,100.0,no,Prioria copaifera,2022_12_28,238.0376102909225,006342,0.947120170357666,0.955801129341125,0.35236193393533516,0.406185143744049,0.24145292232061577,80.1977312882493,0.9940186262558953,-0.2064427197685252,37.19767329595588,37.606012797211626,27.332684258134645,18.512707767955458,0.2923002472194586,0.16480546587942183,0.007944023635830461,0.970288553500807
79,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2019-10-17,100.0,no,Ceiba pentandra,2019_10_17,348.48797142493083,003608,0.969195146005427,0.988635778427124,0.31893860257877893,0.40641229132798123,0.27464910609323995,95.9136542205332,0.8966955719392812,-0.01920732185023307,41.64172485722014,46.48704160404135,40.02779702913507,25.062151259814243,0.23207446722835917,0.1893782737194063,0.007567214133257625,0.9710571042430602
80,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2022-11-24,0.0,,Ceiba pentandra,2022_11_24,333.3060738874196,003608,0.895766408548613,0.978361368179321,0.31777703996464934,0.35061868410825,0.33160427592710073,21.95925206085383,0.1052817084923723,0.5821833040693829,52.80947926330147,49.82934252266401,49.684886753301214,16.20611896287117,0.2067880464348802,0.2567412027558549,0.008221114687209336,0.9689722971240562
81,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-21,0.0,,Ceiba pentandra,2023_03_21,315.1820426173642,003608,0.924958460176354,0.970138669013977,0.3463040308067529,0.350609233403573,0.303086735789674,21.300001288526957,0.31765891876414354,0.42041390214514357,52.88906846924756,51.266439928381196,52.093176829832736,18.23281503975139,0.2590299342951492,0.29252615511848756,0.0089166982090317,0.9664988316860008
82,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-28,0.0,,Ceiba pentandra,2023_03_28,314.3299714397025,003608,0.969976259411752,0.97123908996582,0.34453665396198097,0.34637532406988714,0.3090880219681319,18.01925822560743,0.2753364249606274,0.5079556040390177,53.85310915266319,52.40872382393138,52.80911414130193,19.92399548620538,0.2867483340203052,0.3038161096579254,0.008332677647832944,0.9662522462738596
83,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-04-04,0.0,,Ceiba pentandra,2023_04_04,329.4499186295721,003608,0.938067234212476,0.963703989982605,0.33250164709498486,0.3447978476787923,0.32270050522622284,16.545444458827227,0.15097172294588698,0.642427579282651,49.361817287650545,46.79711106361895,48.293150611401074,16.33971434001976,0.21970427962567998,0.2683707049568614,0.006968476241440945,0.9722246892012761
84,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-10-31,70.0,,Ceiba pentandra,2023_10_31,310.8790323915189,003608,0.857523704657631,0.985696315765381,0.3498674006325898,0.35823075884207745,0.29190184052533275,30.917893430036916,0.4545433594835046,0.2828408441037867,45.59377118922702,43.502689329778704,41.0515071828474,14.374972226548609,0.20114553370178764,0.2052141586707191,0.007429063743032834,0.970056956304377
85,06966454-7ca6-4168-9736-bd76ed153a9d_2019-06-27,100.0,no,Luehea seemannii,2019_06_27,249.97270025406087,003219,0.966489088828325,0.993496417999268,0.32324547541660287,0.4003359911846144,0.27641853339878264,97.1863090693481,0.937597396924348,0.009533503510554882,37.266555250459625,38.345218216515356,34.88397572451728,17.100759978246135,0.18245584291212133,0.17087485995599527,0.006422837686459741,0.9732828743581362
86,06966454-7ca6-4168-9736-bd76ed153a9d_2023-04-04,95.0,,Luehea seemannii,2023_04_04,328.2271609444962,003219,0.941890784024414,0.984920024871826,0.3507695070718315,0.35409845316395355,0.295132039764215,26.88958664596081,0.4168886269574351,0.32668776208085826,41.28791861889833,39.57627733436118,36.50494929304513,11.914946244240545,0.14652701539014318,0.15957763720836207,0.009161411884578915,0.9633192938957215
87,06966454-7ca6-4168-9736-bd76ed153a9d_2023-05-02,100.0,maybe,Luehea seemannii,2023_05_02,332.53829580651177,003219,0.974777448070521,0.97749388217926,0.363012577678844,0.3528728431745908,0.28411457914656535,24.3155602787499,0.4769807741945006,0.2513892727912383,29.499244557657597,27.669381797005247,27.0049493616522,11.289386626069962,0.12046512517465612,0.1391489014430438,0.005613422680115369,0.9759669925777446
88,06b1e9ec-291f-4534-9ed0-b309b0646b5d_2019-05-31,60.0,,Quararibea stenophylla,2019_05_31,18.022473322668674,001098,0.897546897545649,0.990928649902344,0.3439434203236162,0.3699608319027993,0.28609574777358454,52.54603782080144,0.6458199561211936,0.23899463481743272,36.34325901158338,33.92784501284763,36.06291005125624,16.503741988093356,0.17491981290802747,0.21459744248910917,0.008633362862322806,0.9612943739021148
89,07229996-c4ee-4a89-b965-b388ae155457_2022-10-27,100.0,yes,Guazuma ulmifolia,2022_10_27,274.02263774754255,131146,0.720045678331051,0.960699677467346,0.3540984436315218,0.37403487309606787,0.27186668327241026,53.48192753225771,0.7444503719318948,0.06916172721377305,46.277479963568,44.61591281797533,33.393087052615655,16.382247170930157,0.29795897343439987,0.1599732399144877,0.007641479769475384,0.9702230866418989
90,07229996-c4ee-4a89-b965-b388ae155457_2023-06-13,100.0,no,Guazuma ulmifolia,2023_06_13,294.66124379195253,131146,0.863138868285238,0.986129522323608,0.35341747783617455,0.39772089523549786,0.24886162692832764,86.03290271879997,1.0788888755921857,-0.16713751348881195,32.98611389458582,34.85329551899763,26.3229977052874,19.704761228935553,0.25796529996552847,0.156408796352696,0.007915353582618356,0.9670572897490003
91,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-04,100.0,no,Ceiba pentandra,2018_04_04,821.0513181902235,006647,0.959362131680278,0.968109369277954,0.3305208660935684,0.39708710575598516,0.27239202815044644,62.56947107030348,0.6773788492494324,-4.611863194329105e-05,46.10738063266744,47.7601910447758,37.84594514307882,22.257748729456623,0.2954132530554725,0.18618748398733148,0.007277924149546123,0.9716807320344563
92,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-25,100.0,no,Ceiba pentandra,2018_04_25,794.397434929005,006647,0.957148403978001,0.997547149658203,0.32372841735989033,0.42663780251364314,0.24963378012646664,57.227558779826936,0.5900409988706002,-0.12442281310300582,28.591188249359615,31.367293349303953,23.21492039559713,19.944140996237344,0.24264690441980605,0.1465976214203983,0.006101119740924537,0.9756711186884415
93,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-08-27,100.0,no,Ceiba pentandra,2018_08_27,812.9226200905716,006647,0.971906337131237,0.981661677360535,0.29352655916804143,0.3873085949643557,0.31916484586760313,66.17716180689018,0.42246452226078834,0.30324391867505335,41.81252396790077,39.81334318406265,35.51549169877496,15.41159273237529,0.2040509018094399,0.174094939883563,0.005534410680918566,0.9777286203649607
94,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-02-25,100.0,no,Ceiba pentandra,2019_02_25,829.0713492862035,006647,0.945867507734255,0.975950717926025,0.30901845726289434,0.41453918842071713,0.27644235431638847,88.24400106499817,0.8126149939849551,-0.05058863292217738,51.73140661511239,57.09940747706991,42.7723467898495,29.4063455818163,0.32898003523154556,0.1756151661375574,0.008882728420775697,0.9682298262632454
95,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-04-24,100.0,no,Ceiba pentandra,2019_04_24,823.7558063259279,006647,0.964569406404841,0.977815508842468,0.3685433677848827,0.4255362822985958,0.20592034991652153,86.16456736953968,1.1308219039384269,-0.3726120983916114,39.46075233365568,42.121698867362724,29.45645885544814,25.197796637615035,0.3302351534890552,0.18208670123138054,0.007366347275395951,0.9714165662126999
96,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-06-27,97.0,,Ceiba pentandra,2019_06_27,818.6697843267117,006647,0.971137658024898,0.986281514167786,0.31911613502243663,0.3928927096248342,0.28799115535272923,70.09425107329147,0.6495385442563365,0.10227639833453493,40.943625230649474,42.184938870355374,36.09810306568704,18.509546785154935,0.1977824710822318,0.15744566286084816,0.006926058739406329,0.9725599578039281
97,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-10-17,100.0,no,Ceiba pentandra,2019_10_17,805.4753758172018,006647,0.981747867141154,0.977120757102966,0.3183263687621523,0.4086967129466765,0.2729769182911711,95.04627517509371,0.8932068347146617,-0.044159659371444955,38.75298867246854,42.9869968192712,35.92460037663301,20.69150503521691,0.20249177251125197,0.1510404863010943,0.006548684133614508,0.9731122026594441
98,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-05-27,100.0,no,Ceiba pentandra,2020_05_27,798.9756671915712,006647,0.982049998364281,0.996382117271423,0.34009653447201516,0.39126769651448645,0.2686357690134983,77.3766783551902,0.8776360900029246,-0.016884878082980528,34.34303496681449,35.896306295550694,28.24333557939288,18.075346532653864,0.23728245567476697,0.15023497379022488,0.0049997977436081874,0.9787142810413941
99,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-11-25,6.0,no,Ceiba pentandra,2020_11_25,778.78696285371,006647,0.965923586844995,0.969878673553467,0.3373762178209174,0.3571885375070022,0.30543524467208044,34.205518731251445,0.3950781515055214,0.4347334174165428,52.677675887101884,50.52216515742881,49.089277314856886,21.08779113153084,0.27968417643831245,0.2772566027980567,0.007011298990356436,0.9717956404398694
100,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-12-22,0.0,no,Ceiba pentandra,2020_12_22,781.6519125463752,006647,0.972722606537657,0.982220530509949,0.34346171120507224,0.3461364356061232,0.31040185318880464,18.26432677652029,0.2727453187097871,0.5047005593695093,55.54688982546885,54.33945258785976,52.013849034443155,21.09674242659307,0.2798302756660862,0.2792077898742597,0.0074920733781997815,0.9702314902623806
101,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-01-27,0.0,no,Ceiba pentandra,2021_01_27,771.8363369425167,006647,0.953408980277827,0.945974588394165,0.327818423502744,0.35061945173560466,0.3215621247616515,24.433253406986978,0.19458281015893192,0.5850569132578455,48.65897836744011,46.20733980583984,47.41901960332681,18.55122425707985,0.2297455745761389,0.26883919028742553,0.006717961564030263,0.9725959397414576
102,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-02-25,2.0,no,Ceiba pentandra,2021_02_25,776.8380658456408,006647,0.921168002357876,0.978005647659302,0.34513400522156845,0.35517903572362947,0.2996869590548021,27.801735000045323,0.3826848050385248,0.37089993445174496,56.211798767033876,55.313515572383515,53.840389773862725,24.78390061254571,0.34604880096863294,0.32388259180685813,0.00836871872287697,0.9667914545550256
103,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-07-02,100.0,no,Ceiba pentandra,2021_07_02,824.598737288294,006647,0.950744207818712,0.987515211105347,0.3377887543772211,0.38357598879482907,0.2786352568279499,52.72948090271489,0.6033114501152695,0.07736466364332979,45.89085798906089,46.437614596946844,37.71364733145756,15.501783187553015,0.22542021295484016,0.1442151201704798,0.008107533359349677,0.9700002370809351
104,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-12-28,100.0,no,Ceiba pentandra,2021_12_28,822.8854547177359,006647,0.982607557879725,0.988968253135681,0.37722855554791357,0.39799943930919573,0.22477200514289056,85.43431249227866,1.2715477514988032,-0.31755622954649754,42.070949095810086,42.195065338501934,28.749222713142302,25.231480377975107,0.39347366218421226,0.22394359849306644,0.005679420445281696,0.977725764053911
105,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-04-27,100.0,no,Ceiba pentandra,2022_04_27,822.4457088063216,006647,0.980742101476523,0.973379254341125,0.3762631401683684,0.38253985855237194,0.2411970012792597,57.89028716874784,0.9281761727661076,-0.11104740190180737,40.92898969460637,40.06100079380257,32.83606540888926,14.417733442781167,0.21803122679780457,0.14522307217314487,0.006165132212731191,0.9750979967845395
106,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-10-27,100.0,no,Ceiba pentandra,2022_10_27,825.6346283506368,006647,0.922026308074788,0.962671756744385,0.32517581050393723,0.3681561966318107,0.30666799286425195,49.98039533557685,0.44949263918119314,0.34280493285020325,35.00416961704434,35.81616691606942,30.62125432840055,12.285692775103174,0.1626970880012367,0.12718821625994806,0.00449265494334974,0.9812831336562515
107,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-12-28,100.0,no,Ceiba pentandra,2022_12_28,811.7902489785874,006647,0.931543913216663,0.966596603393555,0.3524062524348701,0.3746540937226181,0.27293965384251206,52.866941311695555,0.7088759213907542,0.08250273721507237,39.15016452974431,39.204948872593164,31.258259494909726,14.660979866355948,0.22550186095769828,0.1393726345865236,0.005777277862405313,0.9772108779085777
