,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
58,03df93ce-5900-417f-899b-0bbad17c8599_2023-10-31,100.0,no,0.0,Chrysophyllum cainito,2023_10_31,245.3447045969846,005189,0.949746146408757,0.977192997932434,0.3397162870876526,0.3627949557943769,0.29748875711797046,43.580855680519434,0.47871414728013967,0.4232622742254663,0.8071932907447522,21.27050308156928,20.75328912863044,18.612328249251764,8.987088127901036,0.0949237982095077,0.12365906885469417,0.003489309476426227,0.9831049274354453,3.4650393577022833,3.3307306802508307
59,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-04,100.0,no,0.0,Sloanea terniflora,2018_04_04,232.61035358878559,007053,0.933467934577779,0.976002812385559,0.32334173458706744,0.4139438971307794,0.26271436828215317,66.76508859720366,0.6002305032874546,-0.1240723171008733,1.1867512497016444,38.98499412281347,41.33302437356965,29.44604557272015,22.618488581892986,0.2590572393602217,0.1440282552886128,0.00974924863457799,0.9623621106863605,3.7622907626101667,2.1658662299197786
60,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-25,100.0,no,0.0,Sloanea terniflora,2018_04_25,240.0474420675644,007053,0.931795124496039,0.994418025016785,0.33077344205042153,0.44633932834715806,0.22288722960242044,62.42047146821905,0.5623464085990985,-0.2241762142024795,0.9180503503194759,17.552368042202257,18.410465423139694,13.422858832648984,12.7240306265712,0.1337018838394585,0.10254774380433417,0.005250247014499406,0.977507729605728,3.474070399282034,2.1099212117090667
61,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-01-28,100.0,no,0.0,Sloanea terniflora,2019_01_28,242.2390625694077,007053,0.961060045654955,0.954520463943481,0.29884246102693157,0.4920796043809782,0.20907793459209026,149.2319942972157,1.181009521039607,-0.8914936640756714,3.122620639904271,32.99533879052618,35.96599694459719,25.70960354171734,25.804850314356823,0.26707805288902053,0.18913711316889953,0.008864217409417417,0.9626781381677831,3.6992002317092942,2.52563428214626
62,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-02-25,100.0,no,0.0,Sloanea terniflora,2019_02_25,247.22555778063955,007053,0.960788312877384,0.989325761795044,0.2904673117480377,0.4743488277291348,0.23518386052282744,121.01811204154922,0.9282598277665887,-0.7015251969944969,2.8422952426754904,40.41275967132567,46.97944779372563,30.35159018707133,34.886543188846446,0.33446024493676707,0.23064312278600968,0.011274039436665273,0.9593525095237418,3.710896956930786,2.3632214631720276
63,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-05-23,95.0,,0.0,Sloanea terniflora,2023_05_23,214.27914363866088,007053,0.745947064102535,0.967219352722168,0.37076397552058876,0.40556523519922005,0.22367078928019124,86.32981953594958,1.0312738643679802,0.1906651307889787,-0.2545373962606904,34.12385292804376,31.736626186920898,38.24654302112348,35.05572126987903,0.3573749035252963,0.3222565465473466,0.008808572333616867,0.9625911923609742,4.015085459548161,2.847234413842669
64,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-07-11,90.0,no,0.0,Sloanea terniflora,2023_07_11,222.74095227300515,007053,0.963634571796918,0.986039161682129,0.3436235909427264,0.4043335093491594,0.25204289970811433,85.98286486338449,0.8572861284455928,-0.015377201043569337,0.9848225105505306,28.482988933052894,26.683111370916578,25.951600228414367,20.130433632999683,0.18961730926746942,0.23016382734779564,0.006146611459950342,0.973816680548234,3.7096406360392638,3.437763621336363
65,03f69786-9e70-408a-a727-7ff0512d0551_2023-05-02,45.0,,0.0,Hura crepitans,2023_05_02,979.0947801542156,002033,0.962785131894391,0.983137249946594,0.3580631362089742,0.365402668883266,0.2765341949077601,42.235850939599935,0.5875691646280007,0.5240657768632,-0.17844495759366527,30.085072406829475,28.02103454114869,29.756767074003662,19.86485944678861,0.1742936648921707,0.2474290206092116,0.0030114250616450036,0.9865300726719783,3.1387075842422574,5.303318617812131
66,042dae66-5afa-484c-b622-63a898cfc0a9_2023-04-04,100.0,no,0.0,Cecropia insignis,2023_04_04,62.48149589949641,646161,0.661865637716272,0.975871801376343,0.33658934486843883,0.37451797808445025,0.2888926770471109,48.02486915249829,0.48357031820803253,0.23330254218896695,0.9096231680055173,38.36560270452977,38.279144478975134,34.4558578966336,10.883374430185942,0.12343783471944306,0.1807567317477961,0.01210531275227267,0.9493282767109856,4.207633007492853,1.2760047005529578
67,05349bf1-e177-489a-a404-e043dbe2060d_2018-05-23,100.0,no,0.0,Hura crepitans,2018_05_23,367.08627830881085,001507,0.88377495952614,0.973859190940857,0.3159805472893147,0.4485484765077169,0.2354709762029683,73.60869877984672,0.6343200782268097,-0.29337698649545635,1.302441894229919,32.5927667345104,36.5244984145056,23.775010282017256,25.353522518368372,0.25946491768509905,0.15152728814960167,0.007066878829267455,0.9729682123655807,3.5637057935325283,2.7965571099408675
68,05349bf1-e177-489a-a404-e043dbe2060d_2018-07-24,100.0,no,0.0,Hura crepitans,2018_07_24,341.9171722368041,001507,0.940141721240109,0.988475978374481,0.3172200273324245,0.40667039991867393,0.2761095727489016,71.168699247361,0.5836382362139683,-0.17260677625364562,1.720629464655484,25.8031458023699,25.955697691885593,19.778052671110924,14.64878346805898,0.16570228956017935,0.1371519732535734,0.004257562823161649,0.9818800321678773,3.3405613057919976,2.6252979125546783
69,05349bf1-e177-489a-a404-e043dbe2060d_2019-02-25,0.0,no,0.0,Hura crepitans,2019_02_25,322.935991891671,001507,0.814960076549062,0.965034604072571,0.34691865581507736,0.3521573070623233,0.3009240371225995,25.023897472135676,0.36729375005778336,0.6404506400596917,0.2664940019858832,52.47233921442333,51.80799285214256,52.21278821883673,23.02669796013144,0.18103332648265,0.34034342505851184,0.00859123992253236,0.9673959393398749,3.8549359521280193,2.8268871682494807
70,05349bf1-e177-489a-a404-e043dbe2060d_2021-02-25,0.0,no,0.0,Hura crepitans,2021_02_25,304.18534808705823,001507,0.881128048320017,0.952308416366577,0.34782442944570635,0.3503769895638439,0.3017985809904497,26.07914192785729,0.40045211706611283,0.7184182648094908,0.19830720012823533,43.26659940686257,42.474164819240855,43.815386565181115,17.384544474935304,0.17948168249587357,0.24792991491619434,0.006184292611650436,0.9755173028176467,3.7501431881191434,4.065771258417957
71,05349bf1-e177-489a-a404-e043dbe2060d_2021-07-02,100.0,no,0.0,Hura crepitans,2021_07_02,357.66474754067906,001507,0.925463759536307,0.931462585926056,0.3384854832048258,0.39977031614005243,0.26174420065512183,79.40293065258136,0.7843750720827254,0.01822212001606034,1.031576547982834,45.009901428464914,45.4039389333548,33.843802320955824,21.33119768833928,0.26897198179024223,0.1830483836955084,0.007626355798139866,0.9693111299752946,3.832528623691598,2.8337855590401007
72,05349bf1-e177-489a-a404-e043dbe2060d_2023-04-04,21.25,,0.0,Hura crepitans,2023_04_04,326.14420744595503,001507,0.944685007324472,0.967913508415222,0.3445079919861244,0.3604697162962889,0.2950222917175867,31.331737235367374,0.3832655967403875,0.4257729214438313,0.4190839781047181,33.26008589578353,32.158638520512774,33.78946557425104,12.753062542186772,0.11940718940669072,0.20042699089373525,0.007327811182470218,0.9699418125503207,3.945941387244237,4.3488762687203035
73,05349bf1-e177-489a-a404-e043dbe2060d_2023-05-23,100.0,no,0.0,Hura crepitans,2023_05_23,385.28139930129777,001507,0.949584712669672,0.974823713302612,0.3457878696767304,0.39265740261525267,0.261554727708017,78.7936602576375,0.8176631390442385,0.11456979178229133,0.818818127953512,29.576652510601267,29.988981843534784,24.863819769324238,15.573619615944123,0.17085038178187661,0.15561287173313781,0.005601970928602596,0.9761876269405935,3.6133345349030095,2.6519982307548884
74,05349bf1-e177-489a-a404-e043dbe2060d_2023-06-13,100.0,no,0.0,Hura crepitans,2023_06_13,368.02264258254,001507,0.954879515507903,0.985924959182739,0.3457821088955187,0.3977005557017231,0.2565173354027583,80.24875396715882,0.8213303889636439,0.05447021698269188,0.8365238538837032,25.124892250940796,25.7189422082993,21.29962166991486,13.240007186263288,0.14950310838630598,0.12163298437098788,0.004487087080703026,0.9800604737116776,3.5563948900212052,2.7214053636348026
75,05454b7d-96a8-433f-b960-f620f8dc134a_2022-12-28,100.0,no,0.0,Prioria copaifera,2022_12_28,238.0376102909225,006342,0.947120170357666,0.955801129341125,0.35236193393533516,0.406185143744049,0.24145292232061577,80.1977312882493,0.8541172673837333,0.03478035576624757,0.4931428230475,37.19767329595588,37.606012797211626,27.332684258134645,18.512707767955458,0.24591223261953193,0.13980584622255712,0.007944023635830461,0.970288553500807,3.691190952446044,3.136021548515233
76,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2019-10-17,100.0,no,0.0,Ceiba pentandra,2019_10_17,348.48797142493083,003608,0.969195146005427,0.988635778427124,0.31893860257877893,0.40641229132798123,0.27464910609323995,95.9136542205332,0.781944633935322,-0.21682154939159304,2.3882669131942236,41.64172485722014,46.48704160404135,40.02779702913507,25.062151259814243,0.19302435957388064,0.24381507427500276,0.007567214133257625,0.9710571042430602,3.794066462017725,1.6771103309898308
77,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2022-11-24,0.0,,0.0,Ceiba pentandra,2022_11_24,333.3060738874196,003608,0.895766408548613,0.978361368179321,0.31777703996464934,0.35061868410825,0.33160427592710073,21.95925206085383,0.15190656041402525,0.41272290924535476,1.5708576507946956,52.80947926330147,49.82934252266401,49.684886753301214,16.20611896287117,0.16840927772293374,0.3076390118028493,0.008221114687209336,0.9689722971240562,3.80183433890669,1.6180839498341848
78,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-21,0.0,,0.0,Ceiba pentandra,2023_03_21,315.1820426173642,003608,0.924958460176354,0.970138669013977,0.3463040308067529,0.350609233403573,0.303086735789674,21.300001288526957,0.32665726658377486,0.6166849375354693,0.21571671141644566,52.88906846924756,51.266439928381196,52.093176829832736,18.23281503975139,0.20921093755869155,0.2894185756353723,0.0089166982090317,0.9664988316860008,3.8005270169064382,1.4600075297199508
79,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-28,0.0,,0.0,Ceiba pentandra,2023_03_28,314.3299714397025,003608,0.969976259411752,0.97123908996582,0.34453665396198097,0.34637532406988714,0.3090880219681319,18.01925822560743,0.2987542642677737,0.6980558847098196,0.26821421062637363,53.85310915266319,52.40872382393138,52.80911414130193,19.92399548620538,0.23240101730177662,0.2950176198402128,0.008332677647832944,0.9662522462738596,3.838348309189017,1.029918113886369
80,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-04-04,0.0,,0.0,Ceiba pentandra,2023_04_04,329.4499186295721,003608,0.938067234212476,0.963703989982605,0.33250164709498486,0.3447978476787923,0.32270050522622284,16.545444458827227,0.2012315746423615,0.6555211181772862,0.9508837867200367,49.361817287650545,46.79711106361895,48.293150611401074,16.33971434001976,0.17622095767263815,0.29286251117444145,0.006968476241440945,0.9722246892012761,3.711933830489338,1.5545421750377875
81,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-10-31,70.0,,0.0,Ceiba pentandra,2023_10_31,310.8790323915189,003608,0.857523704657631,0.985696315765381,0.3498674006325898,0.35823075884207745,0.29190184052533275,30.917893430036916,0.4328933065804444,0.5292326512698896,0.08653657258739214,45.59377118922702,43.502689329778704,41.0515071828474,14.374972226548609,0.16758881805624126,0.24885943591790996,0.007429063743032834,0.970056956304377,3.761904144894651,1.4854028740673149
82,06966454-7ca6-4168-9736-bd76ed153a9d_2019-06-27,100.0,no,0.0,Luehea seemannii,2019_06_27,249.97270025406087,003219,0.966489088828325,0.993496417999268,0.32324547541660287,0.4003359911846144,0.27641853339878264,97.1863090693481,0.82167447103404,-0.13815448235985162,2.2828112579226385,37.266555250459625,38.345218216515356,34.88397572451728,17.100759978246135,0.15159510582035415,0.21043519050992776,0.006422837686459741,0.9732828743581362,3.786176565006781,3.320698306313749
83,06966454-7ca6-4168-9736-bd76ed153a9d_2023-04-04,95.0,,0.0,Luehea seemannii,2023_04_04,328.2271609444962,003219,0.941890784024414,0.984920024871826,0.3507695070718315,0.35409845316395355,0.295132039764215,26.88958664596081,0.4047030940277363,0.5849618618936082,0.020749339333557222,41.28791861889833,39.57627733436118,36.50494929304513,11.914946244240545,0.1253666089224229,0.23347782334559178,0.009161411884578915,0.9633192938957215,4.189593590038906,3.8337908584288813
84,06966454-7ca6-4168-9736-bd76ed153a9d_2023-05-02,75.0,no,0.0,,2023_05_02,332.53829580651177,003219,0.974777448070521,0.97749388217926,0.363012577678844,0.3528728431745908,0.28411457914656535,24.3155602787499,0.4516279647749971,0.6541634645776245,-0.5696791102195938,29.499244557657597,27.669381797005247,27.0049493616522,11.289386626069962,0.09859434862581094,0.1957333266120539,0.005613422680115369,0.9759669925777446,3.7659117360476753,3.16122398120145
85,06b1e9ec-291f-4534-9ed0-b309b0646b5d_2019-05-31,60.0,,0.0,Quararibea stenophylla,2019_05_31,18.022473322668674,001098,0.897546897545649,0.990928649902344,0.3439434203236162,0.3699608319027993,0.28609574777358454,52.54603782080144,0.5950756816017895,0.41865883909375856,0.653785151187582,36.34325901158338,33.92784501284763,36.06291005125624,16.503741988093356,0.13728748207744249,0.25294896860646043,0.008633362862322806,0.9612943739021148,3.773678984650415,0.46039554607489674
86,07229996-c4ee-4a89-b965-b388ae155457_2023-06-13,100.0,no,0.0,Guazuma ulmifolia,2023_06_13,294.66124379195253,131146,0.863138868285238,0.986129522323608,0.35341747783617455,0.39772089523549786,0.24886162692832764,86.03290271879997,0.9334699870996539,0.11783500913707406,0.5032435858337292,32.98611389458582,34.85329551899763,26.3229977052874,19.704761228935553,0.21564024866513326,0.1468963458413401,0.007915353582618356,0.9670572897490003,4.248679128415733,1.8298061973108353
87,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-04,100.0,no,0.0,Ceiba pentandra,2018_04_04,821.0513181902235,006647,0.959362131680278,0.968109369277954,0.3305208660935684,0.39708710575598516,0.27239202815044644,62.56947107030348,0.595013026354095,0.031847100168652685,1.0568458287633822,46.10738063266744,47.7601910447758,37.84594514307882,22.257748729456623,0.2493845301458972,0.2034429465746805,0.007277924149546123,0.9716807320344563,3.5671848551914342,3.548018398610391
88,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-25,100.0,no,0.0,Ceiba pentandra,2018_04_25,794.397434929005,006647,0.957148403978001,0.997547149658203,0.32372841735989033,0.42663780251364314,0.24963378012646664,57.227558779826936,0.5041091962481498,-0.1565866470028004,1.0299698218155737,28.591188249359615,31.367293349303953,23.21492039559713,19.944140996237344,0.20192871597369297,0.14182454041517947,0.006101119740924537,0.9756711186884415,3.4498829851914863,2.6432589719519006
89,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-08-27,100.0,no,0.0,Ceiba pentandra,2018_08_27,812.9226200905716,006647,0.971906337131237,0.981661677360535,0.29352655916804143,0.3873085949643557,0.31916484586760313,66.17716180689018,0.396253740220686,-0.14606530066587067,2.987221555393508,41.81252396790077,39.81334318406265,35.51549169877496,15.41159273237529,0.17174488222586792,0.2417183916367439,0.005534410680918566,0.9777286203649607,3.487373785103381,3.3884637694571533
90,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-02-25,100.0,no,0.0,Ceiba pentandra,2019_02_25,829.0713492862035,006647,0.945867507734255,0.975950717926025,0.30901845726289434,0.41453918842071713,0.27644235431638847,88.24400106499817,0.7046729876804271,-0.25653049585287774,2.2393250370999294,51.73140661511239,57.09940747706991,42.7723467898495,29.4063455818163,0.27975722568060646,0.23127326189241168,0.008882728420775697,0.9682298262632454,3.661178707582808,6.639113922625321
91,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-04-24,100.0,no,0.0,Ceiba pentandra,2019_04_24,823.7558063259279,006647,0.964569406404841,0.977815508842468,0.3685433677848827,0.4255362822985958,0.20592034991652153,86.16456736953968,0.9582119063328521,-0.017310358979900617,0.061161865114195926,39.46075233365568,42.121698867362724,29.45645885544814,25.197796637615035,0.276556464524225,0.16804904941932627,0.007366347275395951,0.9714165662126999,3.597173491904627,3.2295036058409328
92,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-06-27,97.25,,0.0,Ceiba pentandra,2019_06_27,818.6697843267117,006647,0.971137658024898,0.986281514167786,0.31911613502243663,0.3928927096248342,0.28799115535272923,70.09425107329147,0.5787854051859783,-0.04246492997517366,1.8706539449860138,40.943625230649474,42.184938870355374,36.09810306568704,18.509546785154935,0.16763546910070892,0.22029367442913148,0.006926058739406329,0.9725599578039281,3.5908519770970937,2.978083007100114
93,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-10-17,100.0,no,0.0,Ceiba pentandra,2019_10_17,805.4753758172018,006647,0.981747867141154,0.977120757102966,0.3183263687621523,0.4086967129466765,0.2729769182911711,95.04627517509371,0.7763388895838332,-0.23408467034596725,2.320943451142577,38.75298867246854,42.9869968192712,35.92460037663301,20.69150503521691,0.17130751417788792,0.19045644314983357,0.006548684133614508,0.9731122026594441,3.5431192246633945,3.418982097629609
