,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
53,4289,231.14995030675945,0.979302763938904,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.716498357511878,2018_04_25,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2018-04-25,0.34198171124870147,0.36907337177534316,0.2889449169759553,14.367393558136675,0.1681434745284973,0.16381078594046344,0.21051433785668197,26.270400438142058,22.908734334020217,26.94250524343508,11.141278700569956,0.08457781663647994,0.20439451077433168,0.005095851630811083,0.979346981859683,2.8815887949163543,3.224631232717256
54,4308,199.00990673389146,0.973692893981934,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.711213275118783,2018_04_25,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-25,0.34565809363654104,0.3428658147919896,0.31147609157146944,3.1884463126964047,0.12357073154215903,0.4996981814076367,0.01711948635886727,50.86194115136853,46.949401112592234,52.10320206087072,21.68719677375685,0.21532754434201518,0.3503959997189139,0.007340181805773133,0.9722617737058867,2.799705606183576,7.126397177553731
55,4379,60.25534569548677,0.962046325206757,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.689063323012669,2018_04_25,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2018-04-25,0.35020143999789866,0.3757465862609516,0.2740519737411497,22.85688735911453,0.2761507042745496,0.18283745799642218,0.12456885786731874,22.76724278597745,20.221414916330662,22.4602958421874,11.706790007663324,0.10718019004251877,0.17887920552653605,0.006516620284960221,0.9731021707333996,3.2175344397979497,2.4256901975786005
56,4690,822.8834235592833,0.985058546066284,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.984254646530838,2018_05_23,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-05-23,0.3228175217374352,0.41944273287964357,0.25773974538292127,35.15505940845814,0.3043243445617544,-0.09570068208596537,0.683344866208094,12.167257301229807,11.132478059272007,8.890039402047423,7.823408799309639,0.08222969372044762,0.09795193820578034,0.0024669838281379756,0.9886157395634974,3.4186742695893297,4.11945036519582
57,4692,659.5812910854177,0.973286271095276,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.974713272977023,2018_05_23,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-05-23,0.25801492586095287,0.45553440717922994,0.28645066695981763,55.88273551438707,0.32660680083353144,-0.4265579268794044,2.0910168259305473,9.651579436071383,12.919912024776627,8.327554550088191,13.24557215959557,0.11252650375099493,0.0986466433185814,0.0025566219025279268,0.9876860728283783,3.394883294224671,2.9654685875942866
58,4697,426.83688100636505,0.945416212081909,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.968686524374132,2018_05_23,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-05-23,0.32855810251142625,0.43574804530810096,0.23569385218047303,61.01683471243475,0.5463128050004643,-0.19991384051655084,0.9610234360286568,22.16041713229838,23.51373833624736,15.657543764800046,15.707572522804375,0.17149211843627696,0.11020177428801986,0.0048564085133572295,0.9793374742272534,3.709935690327069,2.444099690621137
59,4705,549.8915989767313,0.993000745773315,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.964619543387371,2018_05_23,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2018-05-23,0.27898312337758263,0.5001375811004117,0.22087929552200578,117.65922557479756,0.8693657663780373,-0.7882286281141683,2.894589207198361,28.51929446221809,32.04512815982744,21.12870791109142,22.33876406215529,0.23246558586368982,0.1351365111319788,0.005892750736538164,0.9771194423867804,3.598101786624107,3.7570553509555955
60,4719,700.0094787351658,0.98529714345932,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.958459547528474,2018_05_23,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2018-05-23,0.3133337670367743,0.4532641924793037,0.2334020404839221,100.80832035182075,0.8301407307545734,-0.47144757675080223,2.0264787196001306,25.129426522927965,26.602029316497735,21.810916798165582,20.682092690830014,0.20829437793404787,0.16902310560628728,0.0047049653654515754,0.9809908391465274,3.631191592941208,3.049898466778483
61,4744,412.4684626263167,0.980444431304932,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.951551584849034,2018_05_23,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2018-05-23,0.3501290689950301,0.4442828990185211,0.2055880319864488,72.62196330085315,0.7311806253021527,-0.15557329343852802,0.52766047988014,31.90289285834389,32.246767452483304,23.143604027978455,19.368651184126342,0.22183666614655095,0.1637391163746055,0.006137298996890212,0.9762407958511556,3.406177014911535,2.974836722046876
62,4768,417.3909763304276,0.973286271095276,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.945863594624138,2018_05_23,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2018-05-23,0.27517248004162775,0.4852381329427318,0.2395893870156404,110.24914877506656,0.7895441135501015,-0.7324536596958247,2.955879064367014,28.259826327110932,31.982490204091793,22.590398243311412,22.638110076074977,0.2311723339341536,0.14093565511137343,0.005747099185468687,0.9779030814837,3.496172131157334,2.793845539214315
63,4790,470.8947496909994,0.959543228149414,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.9405346601675,2018_05_23,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2018-05-23,0.32347598574813,0.41661224506063915,0.25991176919123105,47.66551669117552,0.41848843546201864,-0.09925503303223968,0.9228303447447889,26.402097196957126,26.695907223800035,23.45323998049803,24.92547542833584,0.2133544883426024,0.2492056715614298,0.006807604275796543,0.9740246361225373,3.708096257625153,2.8312171433405626
64,4835,502.0537434934493,0.985884428024292,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.93349347741143,2018_05_23,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-05-23,0.29380731886915085,0.4441182092814846,0.26207447184936433,40.80802491607005,0.2957377942339006,-0.22741095003878345,1.1345215602967569,11.021222673789401,12.579570664448214,9.109006958712968,9.080906698937444,0.08811862703225969,0.0657810504226932,0.002818285276878596,0.9866533040266048,3.169940482467171,2.1474974824396815
65,4929,417.2853560655429,0.975268721580505,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.919133202069745,2018_05_23,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2018-05-23,0.33658295403967886,0.44706650545993937,0.21635054050038174,55.435609729977074,0.5162493105194124,-0.18461573430902836,0.6828259575459876,16.1637688488971,16.879534096729916,11.110741180147471,12.808589994418439,0.14270002511199106,0.0917084075607278,0.004482587508549536,0.9809254779522394,3.602911962220355,2.1850502750250977
66,4972,516.162173528521,0.964509248733521,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.915044505449279,2018_05_23,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2018-05-23,0.335807097152569,0.344998701367199,0.3191942014802319,5.173676631439791,0.09256749176293728,0.34384389071506427,0.2531669250446142,31.693153751890062,27.986601178684317,31.097717338282308,19.729936062435208,0.16101402711151086,0.2727473033518758,0.006514968062885976,0.9752227889096646,3.7500003778833806,3.8878857737057833
67,5017,639.666793205035,0.987772345542908,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.910780017801968,2018_05_23,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-05-23,0.27066346845922123,0.4901163128254821,0.23922021871529683,108.97303519936995,0.7626663526989057,-0.7596585535158527,3.0272301683707306,24.617841810265542,28.958868992965375,20.356909752922686,22.191207368442303,0.21055080636305662,0.15035676090663105,0.005848390698072089,0.977735117830824,3.4814470999838854,3.352420517541989
68,5072,378.9299661195828,0.98419988155365,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.9054661566789,2018_05_23,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-05-23,0.33052792679165943,0.38861087823959933,0.28086119496874123,33.26168690198601,0.3217465457781825,0.10317525257265904,0.6551160274030682,31.016618201140716,28.498408096888735,30.50204804648486,24.61838521960993,0.21713007120896122,0.27992855056044136,0.007158763533218922,0.9717853404093842,3.9007692251875454,2.9259967624118794
69,5115,535.8085584281796,0.984381437301636,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.901318126088132,2018_05_23,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-05-23,0.34538218937205184,0.3831039229786805,0.2715138876492678,46.22285614638973,0.5023820213508352,0.19786474169445137,0.4869622951719199,33.597948153315265,33.44042176714217,36.66514781845833,41.646911382749856,0.4047046132537574,0.3571250064571072,0.007668842854143528,0.9702535791577906,4.071750523285972,11.084199196627102
70,5193,1042.891451470529,0.934772491455078,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.890678536037023,2018_05_23,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2018-05-23,0.33579859546945323,0.42310608592134447,0.2410953186092024,70.06976911752105,0.6687817372747227,-0.12018186426542163,0.9006909339492133,34.01505555459803,34.20502415629313,27.6062407617302,21.60510502338991,0.23183826651249392,0.20030713015858873,0.006455511186492374,0.9761998853177756,3.7498824772861723,11.437846707555448
71,5414,488.5333339732882,0.972369909286499,007927,b64d553c-5249-4054-92c2-17f38034c737,0.869654339602533,2018_05_23,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2018-05-23,0.30136103903751427,0.366998346326291,0.3316406146361947,30.704816396455584,0.15242290863539812,0.10697673611481837,1.9702087204883318,38.42340276882057,37.23194231657445,41.20268189580894,28.186940898025533,0.2926241089783814,0.2842588793643948,0.006988235564815119,0.9748238349235464,3.98837782020328,3.6363365906780065
72,5433,318.9163283387957,0.965825438499451,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.867264374835352,2018_05_23,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2018-05-23,0.333122299860887,0.41334777259447486,0.25352992754463805,57.83949610872639,0.5348474833495944,-0.09400317757189362,0.9122830597767749,23.833875057785907,25.586847319536947,24.376498399952528,31.953938585372903,0.3248817417686717,0.23688490494896064,0.005174033752379904,0.9790603994033067,3.4570604743468847,3.306755606963311
73,5517,777.8759880663847,0.985016703605652,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.858328799424772,2018_05_23,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2018-05-23,0.32533149438184183,0.4324780718393862,0.24219043377877192,57.567000690131124,0.5187743689963917,-0.15835366007436277,0.92600663671018,30.836802642965147,32.19172040407804,23.5337549484823,18.114138568629354,0.1948510822883359,0.15286729892165035,0.006918730674898616,0.9732045144818995,3.5439750764455145,3.8220514196750903
74,5895,407.26768014683006,0.975219368934631,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.818270547220898,2018_05_23,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-05-23,0.33389596008642397,0.34956001628750355,0.3165440236260723,10.357454532760848,0.13034855450219976,0.38434958635859373,0.5111036533050982,37.78860119417664,34.66704855148261,38.97584756047154,19.39722893761365,0.15685963609446343,0.2906673255204594,0.007983439864529282,0.969369772631597,3.898458677361546,6.417650612486514
75,5926,177.3425186836521,0.986623883247375,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.815053050707613,2018_05_23,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-05-23,0.33725264580075603,0.34690904546743556,0.31583830873180835,4.683431647671955,0.07970895173508379,0.28201648024875026,0.21841197920398658,27.898762378258038,25.550904450729128,27.840973757859143,10.215654544693244,0.07343188692670137,0.1953227143179323,0.010720082289981716,0.9579397857107528,4.106825824599785,6.681847341663114
76,5995,228.6668584964899,0.972918510437012,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.8081458896638,2018_05_23,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2018-05-23,0.3395524478207012,0.33999686316908373,0.3204506890102151,2.0560513626555132,0.0848087882250395,0.5299691589336327,0.31004001822867466,47.33553542404718,44.975237512165144,49.64434291594773,22.350941622551016,0.19318511687730172,0.32488997780447887,0.009007557333380269,0.9659080792025395,3.389561056559032,5.250886894687405
77,6199,117.52691890001181,0.973850727081299,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.778532608695939,2018_05_23,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2018-05-23,0.32831080909188,0.3720888788745147,0.29960031203360526,17.426496775643574,0.1678177895229177,0.10963806574375051,0.4429911891338591,22.56626327250025,21.553404756311963,23.043735823174227,20.1621020807868,0.19716960234024392,0.19794491282162904,0.005948585846255427,0.9747160686464433,3.1366465232741443,5.145849440436277
78,6252,180.43292701939507,0.988998174667358,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.770868941359979,2018_05_23,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2018-05-23,0.3445023448089182,0.44764747890288914,0.2078501762881927,70.18714674953276,0.6845034922946703,-0.1851228717555021,0.6582419025727625,29.0101569271008,29.64796443559997,21.85014182600941,20.657778310117486,0.22050050248181272,0.17574575582044763,0.005689535187764037,0.9761638021289276,3.3465356412119447,3.732757007816816
79,6363,226.8185038560924,0.975219368934631,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.753367675823152,2018_05_23,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2018-05-23,0.3423929323319438,0.35045579521978765,0.3071512724482687,12.222843221553454,0.19425202802044256,0.4905849164441521,0.28862058355428566,43.58857449279244,40.28412126645289,45.53095036940965,23.948574313207214,0.19771479603208164,0.34365284087005454,0.007328011072417676,0.9712772142070438,3.5463202185052887,5.956526010777844
80,6373,274.2633300825758,0.985058546066284,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.751670323508452,2018_05_23,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-05-23,0.3563391175823691,0.38691115886538535,0.25674972355224546,26.30974217761098,0.3178317418902368,0.1513916138729689,0.04513997515722053,26.301392394854606,24.827154573860536,25.120656569661637,15.145310182121866,0.1459155147213706,0.1868140957909648,0.0053031915489760205,0.9793630388701415,2.987267836853093,4.44820817585257
81,6452,157.71644537367206,0.973286271095276,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.732483592104751,2018_05_23,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-05-23,0.2988793755943205,0.38188936623486336,0.31923125817081616,49.662731111912244,0.28320409404054747,-0.04415889134271407,2.4828548769283754,38.785941827006475,38.27727046502132,42.66952563672507,24.057872427732285,0.25012829173475715,0.2659726303978194,0.0077079744510260015,0.9702991128525134,3.869670732741996,5.978238559082951
82,6620,73.26796547929769,0.975547313690186,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.693839153148487,2018_05_23,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2018-05-23,0.338376679198243,0.3524025605105603,0.30922076029119666,15.130019968937209,0.20640448750977328,0.46410330398423566,0.43527794185302815,45.095730343234884,42.53904489282143,46.176905050399604,22.70181442406551,0.1924469412070137,0.3212108884298804,0.008657125144668034,0.9683999568887113,3.8871542757762287,1.1038183980962815
83,6800,41.42548669193403,0.986623883247375,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.635288790929302,2018_05_23,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2018-05-23,0.35524048663714164,0.4693907145958636,0.1753687987669947,58.23122209684541,0.5770591885663097,-0.19449214274655277,0.39262020936456515,18.666181229625874,21.169888617329132,10.23441079502929,22.030480294925432,0.21255862893563435,0.1781128209472943,0.008107536565403946,0.9621529472507977,3.586773608744798,2.212276116638137
84,7044,824.2828920724016,0.996817588806152,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.978002295601724,2018_07_24,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-07-24,0.32408442469586873,0.3819764050633218,0.2939391702408094,54.26082520467462,0.46471354519798463,0.06611042164903648,1.4581369596387617,27.426496864608666,26.705901909171267,23.925901442672615,11.56650648048025,0.11805748868313987,0.1817302590266168,0.00440345832218411,0.9816726686999475,3.7168681000320167,4.372929587675755
85,7046,655.4499137902669,0.98355507850647,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.976430573440646,2018_07_24,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-07-24,0.3105714073138127,0.38155499715177044,0.307873595534417,58.40197876836697,0.4138026887385343,-0.023884018344151176,2.21482247822317,25.531692568337146,24.07758223839418,22.215497743364907,13.016942219319676,0.13651346137871703,0.17501060017181672,0.005554488292181682,0.97679519941226,3.962433559098226,3.2041448227201337
86,7067,552.8266236520012,0.994650185108185,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.968570616754586,2018_07_24,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2018-07-24,0.3106781443091506,0.4006426723997594,0.28867918329109,88.6544594763413,0.6753825675825739,-0.2201251700207384,2.6156393108873774,32.55948172414633,31.237894538007186,26.414399497155625,15.410664539618484,0.1842408676133179,0.19085548708364647,0.005531664048170119,0.976319997437063,3.770121569942875,3.835884587530496
87,7079,600.7883798306356,0.983403086662292,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.967109185315062,2018_07_24,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-07-24,0.2973761372953603,0.38743358521737264,0.31519027748726697,65.75109629474353,0.404081550361246,-0.16117811639222276,2.8445882355358396,31.150519402588714,29.037623407173978,24.94200913439783,14.110215760681355,0.1533370400685252,0.20725485501783103,0.004891515249656522,0.9792008414473309,3.587368793517966,3.3390764785224634
88,7097,687.0841987858229,0.994540095329285,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.963203432021371,2018_07_24,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2018-07-24,0.3144094078448924,0.38540151803881156,0.30018907411629614,66.64922724061798,0.5071294223669134,-0.034228211844332036,2.191178933370099,27.966254925222426,26.015553446475437,23.55517965209089,13.83244940208081,0.13966463604448678,0.19687860672672577,0.00459057304905158,0.9807434361567084,3.642955494167987,3.2450730599908484
